ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone
NVDA,2019-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-11-11,EMA Pullback,70,5,0.0,WIN,2019-11-15,2019-12-19,34,1.5471140910422154,11.811120437827892,2.0
NVDA,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-01-09,EMA Pullback,70,5,0.0,WIN,2020-01-27,2020-02-11,15,1.5434105799229272,11.798692397329424,2.0
NVDA,2020-02-11,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-27,2020-03-12,14,-0.1436304103813223,-1.0386308192461045,2.0
NVDA,2020-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-05-22,EMA Pullback,70,5,0.0,WIN,2020-05-27,2020-06-10,14,1.1036895462060134,10.040363898368316,2.0
NVDA,2020-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-06-22,EMA Pullback,70,5,0.0,WIN,2020-06-29,2020-07-09,10,1.2437004326228693,10.668601432009,2.0
NVDA,2020-07-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-07-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-07-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-07-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-07-16,EMA Pullback,70,5,0.0,WIN,2020-07-24,2020-08-05,12,1.2548806138696977,10.715691158949681,2.0
NVDA,2020-08-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-08-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-08-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-08-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-08-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-08-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-08-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2020-08-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
