ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NFLX,2017-08-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.139711399708899,3.560925490289746,12.633256437258966,1.5826871098205753,0.4015002931867327,2.2980955741378524,False,False,False,2017-08-31
NFLX,2017-09-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.9477973079666366,3.4335489435993516,12.687799312992865,1.574643108826712,0.39371449606759207,2.253144529561836,False,False,False,2017-09-01
NFLX,2017-09-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.6433091175110937,3.169668802813086,12.710061877243838,1.565243387227689,0.392357417515346,2.2482089448913256,False,False,False,2017-09-05
NFLX,2017-09-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.962667679190268,5.718529437242137,12.974394934907906,1.6516145078590825,0.40292889731270926,2.2478600527895143,False,False,False,2017-09-06
NFLX,2017-09-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4415720801699523,5.34094266265055,13.181568063971461,1.6152466066357802,0.39142894744873047,2.186753942963881,False,False,False,2017-09-07
NFLX,2017-09-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.7615829971499242,3.66721929266689,13.210630991942995,1.3883848919798472,0.3912146432059152,2.217518641917871,False,False,False,2017-09-08
NFLX,2017-09-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.350198739627986,6.5095860012786,13.51100791228015,1.5053011260889135,0.4004289082118443,2.2033064428227944,False,False,False,2017-09-11
NFLX,2017-09-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.67326891059039,8.147197919336136,13.948193369101825,1.5391997912430875,0.41128621782575336,2.221367709337866,False,False,False,2017-09-12
NFLX,2017-09-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.333360317695845,6.960461560334696,14.239785949146322,1.5042221816842951,0.4088576180594308,2.226408249429586,False,False,False,2017-09-13
NVDA,2017-07-17,EMA Pullback,70,5,0.0,WIN,2017-08-11,2017-09-15,35,1.3670334743743502,11.165464406264045,2.0,7.115125157401403,14.768776618127323,32.60457150467235,2.6988183943924726,0.1439972697609397,3.5559912206414475,True,True,False,2017-09-15
NVDA,2017-09-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.222951391621302,10.790798691389792,25.32361671593715,1.9641806361775382,0.10587640013536641,2.382270518609718,False,False,False,2017-09-15
NVDA,2017-09-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.426713185821024,14.67628925259481,26.19173254668492,2.1130046115455934,0.12054093194404267,2.6046364959152792,False,False,False,2017-09-18
AMD,2017-09-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2017-09-25,2017-10-26,31,0.49881464386470575,2.495946990506622,2.0,4.549798751044487,4.55806752841621,5.936191044500383,2.37812370428699,0.5249998910086495,3.9149880461032605,True,True,False,2017-10-26
MSFT,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-10-27,137,2.1319680126854306,13.428156549676537,2.0,2.601912640139603,5.485507493311936,9.75729080099821,1.1110170304152316,0.7826062317476057,1.200238134023376,True,True,False,2017-10-27
MSFT,2017-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.69061188979876,10.643818089411194,10.663650093769483,1.4564280487484031,1.0600966574792778,1.388343535633866,False,False,False,2017-10-27
NVDA,2017-09-19,EMA Pullback,70,5,0.0,WIN,2017-09-25,2017-10-27,32,1.8201974191418056,12.643826695412136,2.0,9.236474296037755,13.903906355935725,26.914831990795008,2.0588941617116805,0.12390740773045358,2.6802369180999404,True,True,False,2017-10-27
NVDA,2017-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.197941966154329,11.138074875965653,29.258165496220577,1.220822682706032,0.10807982615415655,2.1698209659745054,False,False,False,2017-10-27
META,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-10-30,140,2.1948397039379968,13.568923691072273,2.0,2.293042994239891,4.903921547995549,10.53743017929445,1.0636805061892396,1.722906106942371,1.1223751290696822,True,True,False,2017-10-30
META,2017-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7611088598594966,5.3054146914067735,10.481320628218693,1.2479138632712308,2.534396255070791,1.4200727414930039,False,False,False,2017-10-30
MSFT,2017-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.999224646533975,10.28452826629065,11.264837561117137,1.4575452364220787,1.1076027646180384,1.4491761129829326,False,False,False,2017-10-30
META,2017-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4892045763580404,5.193193984259525,10.721000892819088,1.2487152135775348,2.56841469761423,1.4376154820374634,False,False,False,2017-10-31
MSFT,2017-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.481485813694009,8.951604868913133,11.703813089316384,1.4744197428934342,1.1557592846635367,1.5250911072852338,False,False,False,2017-10-31
MSFT,2017-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.933683435474778,8.570475167445268,12.082081723495431,1.4800877231562597,1.1531566599805194,1.5216567937457788,False,False,False,2017-11-01
MSFT,2017-11-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.4256640243464105,9.290071845730008,12.508582677525304,1.4598426133617772,1.1915512549392742,1.556045297241121,False,False,False,2017-11-02
MSFT,2017-11-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.984754913233469,9.004947321377866,12.8852587832891,1.4587583850157764,1.2358033253702183,1.6121081821896637,False,False,False,2017-11-03
MSFT,2017-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.857615197415521,9.029196619340585,13.24527724931539,1.4587073478258539,1.250119524406409,1.624412255754214,False,False,False,2017-11-06
MSFT,2017-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.152105026299235,8.398169365803376,13.527711358954097,1.4641038536274509,1.2820073964680756,1.6698015923966005,False,False,False,2017-11-07
AAPL,2017-07-20,EMA Pullback,70,5,0.0,WIN,2017-07-27,2017-11-08,104,2.8752841769062343,14.815248668385076,2.0,1.9255096704103636,2.254058775136203,8.181686599415961,0.811278240473053,0.4394903489962044,1.25999760103719,True,True,False,2017-11-08
AAPL,2017-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.58614424292121,9.727551773966336,11.111604423601129,1.3413481023763518,0.7253793409744834,1.7670685659900116,False,False,False,2017-11-08
AAPL,2017-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.727163369927091,9.096820586781673,11.57779957916052,1.3362373840878434,0.7471744648313455,1.8238885753159233,False,False,False,2017-11-09
AMZN,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-11-22,163,1.8534676268061225,12.73513323515253,2.0,2.706227153795604,6.917603261701233,13.709617245235627,0.873575055300563,0.5496782575334821,1.0881808926502359,True,True,False,2017-11-22
AMZN,2017-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.386778049698825,9.386769096906722,13.865009648599823,2.9962321883006964,0.7564645494733538,1.3085811082283305,False,False,False,2017-11-22
AMZN,2017-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.510301785978312,12.047192201439284,14.900356411464566,0.922386811368701,0.8182146889822823,1.36844649779556,False,False,False,2017-11-27
NFLX,2017-09-14,EMA Pullback,70,5,0.0,WIN,2017-09-26,2018-01-05,101,2.1759904865999364,13.527269671705358,2.0,3.389352192342354,6.107040123390939,14.42863191131869,1.5162639267702152,0.3955003193446568,2.1655823729426933,True,True,False,2018-01-05
NFLX,2018-01-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.760323033902128,9.343988692866612,11.174159891981649,1.6015366423559816,0.4422858101981027,2.1062231469511565,False,False,False,2018-01-05
NFLX,2018-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.911255362606173,9.96743627073473,11.869760620672798,1.5946603116592912,0.4468573161533901,2.1073205270509225,False,False,False,2018-01-08
NFLX,2018-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.859856416956211,8.183907730487983,12.345822330328193,1.630835460239927,0.45857157026018414,2.190872751464309,False,False,False,2018-01-09
NFLX,2018-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.722727744544432,9.420667651042812,12.908960781205847,1.5898296059030248,0.47328594752720426,2.227018301886669,False,False,False,2018-01-10
NFLX,2018-01-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.15637058470633,11.333454624010187,13.619851861612652,1.6096292779683348,0.48314298902239117,2.224005562150874,False,False,False,2018-01-11
NVDA,2017-10-30,EMA Pullback,70,5,0.0,WIN,2017-11-29,2018-01-11,43,1.5633364991191767,11.865167654645271,2.0,5.603230771159096,11.692578746656501,29.52922041448256,1.2177761707101438,0.10333863438108068,2.0544846835652097,True,True,False,2018-01-11
NFLX,2018-01-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.089062070734588,12.7865612101558,14.425833554597078,1.624800242007976,0.5058571951729911,2.2865669830711024,False,False,False,2018-01-12
AMZN,2017-11-28,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-16,43,1.631092352867349,12.084234508631654,2.0,5.676446079217823,11.321441149717648,15.330377966699228,0.9245335419174321,0.8315004621233258,1.3932648422778466,True,True,False,2018-01-16
AMZN,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.503066211714059,11.516335429122204,17.80671591726466,0.9476511676458261,1.0210364205496651,1.564974755561703,False,False,False,2018-01-16
GOOGL,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2018-01-16,218,1.8007471314362098,12.589512905212953,2.0,2.7381077473773496,7.233498427160612,12.971372124464642,0.8169541453076125,0.5404221385274022,1.0857812050391733,True,True,False,2018-01-16
NFLX,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.28440323334223,12.369311854358166,15.140851926656751,1.6321041251792197,0.5395716258457729,2.4356594087436916,False,False,False,2018-01-16
AMZN,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.127773137087477,10.212361232447599,18.152565545460565,0.990503155862635,1.075857707432338,1.6615563049148079,False,False,False,2018-01-17
NFLX,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.67899365076554,9.880214679365285,15.57090418184275,1.7316148651167322,0.5515001841953823,2.5356330307833668,False,False,False,2018-01-17
AMZN,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.494654842659518,9.63645361041503,18.425754697822462,0.9920585594801826,1.1076439448765345,1.7128691098936388,False,False,False,2018-01-18
NFLX,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.339636026083828,10.818416173054569,16.068434339477623,1.7320261943757285,0.5597144535609654,2.5403459788869025,False,False,False,2018-01-18
AMZN,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.140567925397143,9.325538125281252,18.657359409563078,0.9820179951361634,1.1511083330426897,1.7783503518565766,False,False,False,2018-01-19
NFLX,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.757515954448578,10.412536729753686,16.498925954825584,1.6366009185060464,0.5364288602556501,2.4332254003690137,False,False,False,2018-01-19
AMZN,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.089117528390653,11.56064226754767,19.10090576150212,1.039872234915344,1.2020726885114397,1.811291503995862,False,False,False,2018-01-22
NFLX,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.227567652128975,13.357037878194312,17.194114296689733,1.7219338238382655,0.5692859377179827,2.5014761939642844,False,False,False,2018-01-22
AMZN,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.989125883263992,13.87324102952081,19.750870397100286,1.1146178966904068,1.2630013057163783,1.8538924744724548,False,False,False,2018-01-23
NFLX,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.90894072120357,23.47433556159666,18.842712046766998,2.631996060315416,0.7152858461652484,2.8578283804879483,False,False,False,2018-01-23
NFLX,2018-01-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.541094111344016,27.460993904070328,20.78784783743337,2.7050146847212417,0.7671429770333427,2.9358706531655177,False,False,False,2018-01-24
NFLX,2018-01-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.696022117308054,29.95023017449674,22.868182717886754,2.6434917258561272,0.8315714427403041,3.083320222142321,False,False,False,2018-01-25
NFLX,2018-01-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.267172358539476,30.655662329585386,24.90217337507761,2.568104749735954,0.8416427884783063,3.06497748193377,False,False,False,2018-01-26
MSFT,2017-11-08,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-29,56,1.8407893619313533,12.700573898054756,2.0,4.063536534455614,8.398390237425769,13.798124001672285,1.4625066229115757,1.2950225205068793,1.6809681830220007,True,True,False,2018-01-29
NFLX,2018-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,21.784352624325653,33.55442467003027,27.117478288224838,2.573348019741324,0.9047141756330218,3.1790090560978976,False,False,False,2018-01-29
AAPL,2017-11-10,EMA Pullback,70,5,0.0,LOSS,2017-12-06,2018-02-06,62,-1.0799498698226033,-7.068025050677576,2.0,4.840321923691082,8.364498361089968,11.947853017552635,1.3526428221870275,0.7292726904871769,1.786101138549338,True,False,True,2018-02-06
GOOGL,2018-01-16,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-08,3,-1.0,-6.285799666684001,2.0,3.5297200567333764,6.410187068619977,10.829934822700427,0.8495894067172534,0.6911579791464548,1.233371517577802,True,False,True,2018-02-08
MSFT,2018-01-29,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-09,4,-1.0,-6.709705264023416,2.0,4.360108979530453,8.256677645557776,15.920517563783942,0.8897699294838177,1.3283427006549238,1.5446274260062778,True,False,True,2018-02-09
MSFT,2018-02-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.3257397891272893,3.5471034949864144,13.823739495997822,2.310669412577274,2.883771975742156,3.451943390916986,False,False,False,2018-02-14
MSFT,2018-02-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0572599219684804,5.422747685693996,13.987740120326041,2.3510156151056205,2.908617542268985,3.4121700956956684,False,False,False,2018-02-15
NFLX,2018-01-30,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-15,6,1.0163576543623392,9.608494890856283,2.0,17.152524944509207,29.273935054518784,28.781919672288204,2.677877013805111,0.9582854679652623,3.4371789699111055,True,True,False,2018-02-15
NVDA,2018-01-11,EMA Pullback,70,5,0.0,WIN,2018-02-05,2018-02-15,10,2.0298508352605786,13.187879003871995,2.0,7.596062097409506,11.09731024539251,21.729244792895706,2.0604748506184243,0.14328932432628028,2.5896350744687866,True,True,False,2018-02-15
MSFT,2018-02-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0972835069452245,4.480400293740283,14.048426446826468,2.358900630308459,2.907177792500088,3.4349483627577073,False,False,False,2018-02-16
AMZN,2018-01-24,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-20,11,1.5809320899419819,11.923079624810896,2.0,6.818284712182288,12.857475418395591,20.265490687857323,1.1045255305957635,1.3807509286063058,2.0342404204660007,True,True,False,2018-02-20
AMZN,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.079761760427837,11.814184564448782,25.129641706338912,2.4165462762340533,3.313927241734096,4.513810862816716,False,False,False,2018-02-20
MSFT,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6132898452639663,5.07978522209831,14.163090120307453,2.3329197552167877,2.9228504718617034,3.4266478629091432,False,False,False,2018-02-20
AMZN,2018-02-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.507236053500586,12.354260021526486,25.444162856272957,2.367890608727842,3.315284184047154,4.471291799388366,False,False,False,2018-02-21
AMZN,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.110866805533543,11.986997087262964,25.70958480766783,2.3611680036561435,3.143998282296317,4.233371961495661,False,False,False,2018-02-22
NFLX,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.684618947457842,15.764581539671308,33.52712566692506,2.978670679046929,1.2106430871146066,4.352639400946466,False,False,False,2018-02-22
AMZN,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.530357162199118,12.51461229773454,26.02055489951214,2.3521131128203883,2.8106411525181363,3.747521536690848,False,False,False,2018-02-23
NFLX,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.757423366329319,18.12638554658448,34.01708526549705,2.959128175215232,1.2126430783952986,4.241048721444816,False,False,False,2018-02-23
AMZN,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3580109674581164,13.530604671845703,26.424124921070447,2.34467713329319,2.3984271458217075,3.1517816359276147,False,False,False,2018-02-26
NFLX,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.724272482570594,20.50914136531108,34.742933508243226,2.996403411243679,1.1544287545340401,3.9244925896182994,False,False,False,2018-02-26
NFLX,2018-02-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.539765280812638,18.171771887889676,35.19283228019883,2.9144931438240365,1.0477858952113561,3.6054707873204377,False,False,False,2018-02-27
NFLX,2018-02-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027124838215837,17.632166044240805,35.57452533261627,2.868984797749586,1.0265001569475447,3.522891549680575,False,False,False,2018-02-28
NFLX,2018-03-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.990846954446627,16.445571714646,35.823984722662146,2.766669611158838,0.9822145189557757,3.382397926660876,False,False,False,2018-03-01
AMD,2018-03-07,EMA Pullback,70,5,0.0,LOSS,2018-03-09,2018-03-13,4,-1.0,-5.324886192108886,2.0,1.7831190973420563,2.4840804160399133,0.6988575737866487,2.297901087191109,0.5149999346051898,4.207515884276384,True,False,True,2018-03-13
META,2017-11-01,EMA Pullback,70,5,0.0,PARTIAL_WIN,2017-11-29,2018-03-20,111,0.26649578792389805,1.5637331872898965,2.0,4.4876285765504065,6.43199431484387,11.061581891056104,1.2401494065241099,2.6591299204695225,1.4672054721165009,True,True,False,2018-03-20
GOOGL,2018-02-16,EMA Pullback,70,5,0.0,LOSS,2018-03-01,2018-03-23,22,-1.0,-5.190084504471688,2.0,0.00479790309608763,0.4066029423800188,8.135722936443779,2.4358011233320638,1.7194317173351383,3.1669160667111687,True,False,True,2018-03-23
NVDA,2018-03-06,EMA Pullback,70,5,0.0,LOSS,2018-03-19,2018-03-27,8,-1.0,-6.839893705880294,2.0,1.7275635938432732,5.826719709801642,24.676307948117238,2.9635165190733703,0.20164129999785438,3.3700408445678023,True,False,True,2018-03-27
NFLX,2018-03-02,EMA Pullback,70,5,0.0,WIN,2018-03-29,2018-04-13,15,1.0484095112485439,9.77087481636034,2.0,8.857221769212886,19.747187582378768,36.42492147453782,2.8018869672594025,0.9697859627859933,3.2213452168481695,True,True,False,2018-04-13
AAPL,2018-02-26,EMA Pullback,70,5,0.0,LOSS,2018-03-22,2018-04-27,36,-1.0,-5.127062377108949,2.0,5.493547839114665,5.77649970215508,6.259933664506612,2.2890964257676325,1.1311151756693225,2.6927361442435847,True,False,True,2018-04-27
AAPL,2018-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.204455240378849,7.257743854755372,4.187746024499095,2.0008122462491267,1.057033926068416,2.4498525201195056,False,False,False,2018-05-04
AAPL,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.165622791607262,7.694473936833557,4.84805953585552,1.9979486252543879,1.069105391781085,2.4600315682867047,False,False,False,2018-05-07
NVDA,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.712223233630344,7.746903003812067,12.278654228737729,2.452508386547172,0.1892121886847893,3.0794019816072735,False,False,False,2018-05-07
AAPL,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.89880273358876,7.864788988243232,5.478498623862249,1.9692929441250018,1.0793320920324656,2.471681987190835,False,False,False,2018-05-08
META,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.586785493490009,4.711878002413417,0.612121518320885,2.4373106111839555,4.80018171806545,2.7039183974760483,False,False,False,2018-05-08
NVDA,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.590627968380681,8.13202876485608,12.936283873736954,2.1451939679859913,0.1844823645430998,2.981801100968857,False,False,False,2018-05-08
AAPL,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.872680353878402,8.258126096200158,6.102912587695708,1.9603033300268229,1.0290368549442799,2.340029277730467,False,False,False,2018-05-09
META,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.088653486253159,6.612171987573623,1.1857285606415413,2.4646467832735106,4.878140682588123,2.691570144110772,False,False,False,2018-05-09
NVDA,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.875487035095752,10.004264708409426,13.72617543486465,2.155247108059162,0.17775831958690563,2.812688011630822,False,False,False,2018-05-09
AAPL,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.540902580701969,9.385963259780606,6.791006385052278,1.9693892262954489,0.9559409082636928,2.1431538024492855,False,False,False,2018-05-10
META,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.96547492581141,7.936506449348246,1.840828245290238,2.430304765178222,4.949722482833914,2.6888187768044958,False,False,False,2018-05-10
NVDA,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.607347087339345,11.356528332693427,14.590028937127975,2.0498791292911216,0.17788194667219429,2.7675760660674564,False,False,False,2018-05-10
AAPL,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.409141141078067,8.587974362238683,7.361214344449785,1.978190961899848,0.9524213167222995,2.1434149622344267,False,False,False,2018-05-11
META,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.0115400733969935,8.41236237937466,2.497392591645431,2.4297322941551793,5.005003917475705,2.6976207045906864,False,False,False,2018-05-11
NVDA,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.512558299900206,8.577819437061262,15.116640640678503,2.097438818771397,0.1795055267330019,2.8542820473622195,False,False,False,2018-05-11
AAPL,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.541617678824973,7.981697496536233,7.83999881707893,1.9828281489611885,0.8948574809788497,2.01857753500494,False,False,False,2018-05-14
