ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AMD,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.900045607455054,15.308477418876798,18.688951639172547,1.7367378130164761,1.1578574861798967,3.0859740726370695,False,False,False,2019-11-13
MSFT,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7004169716653426,4.722257783861816,10.424433433763024,1.042737581008123,1.7334033974904162,1.2490681500840362,False,False,False,2019-11-13
AAPL,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.2700732737900315,10.592163681534705,20.066001848251247,1.1119668214895335,1.0215028567496098,1.6149707087995284,False,False,False,2019-11-14
AMD,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.122990986397085,17.03956928909507,19.585132943825133,1.7576664403571935,1.1578573499407088,3.0191848657361504,False,False,False,2019-11-14
MSFT,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9074266494947043,5.038989692977913,10.609487613643974,1.0285783121574459,1.6977395743213666,1.2171717882823154,False,False,False,2019-11-14
AAPL,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.958083993708873,11.385871046120656,20.376294594776677,1.120107606237381,1.029725550036355,1.6088583317185143,False,False,False,2019-11-15
AMD,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.606362486898078,16.870151419442724,20.41830146149275,1.7216797781881104,1.145714351109096,2.9712508047333395,False,False,False,2019-11-15
MSFT,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8162099919127,6.1278784314105605,10.886831938032682,0.9442982811030584,1.495192477647797,1.0583062359974704,False,False,False,2019-11-15
AAPL,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.938888722705981,11.42543548290833,20.681326080550022,1.0883225673678898,0.9616299703519674,1.4949271378237459,False,False,False,2019-11-18
AMD,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.934380382207198,19.889635718610222,21.508873236890814,1.7217199874403817,1.1621428898402624,2.9140994451211695,False,False,False,2019-11-18
MSFT,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6702792619548674,6.123807337042342,11.146527703423704,0.9425175078176378,1.4763512429645362,1.0423983663105696,False,False,False,2019-11-18
AAPL,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.162283152495205,10.606615751077353,20.896480032888086,1.091241045795942,0.9363810049382241,1.4601034390821346,False,False,False,2019-11-19
AMD,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.164046002080655,22.964949509925447,22.848884369487287,1.6755411439719214,1.2185715266636439,2.951250907348353,False,False,False,2019-11-19
MSFT,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.340118946667081,5.903288607984436,11.36950814055162,0.8359760673139935,1.4036774272112456,0.9907567102006662,False,False,False,2019-11-19
AMD,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.888916976314313,20.995873914656826,23.922383870184927,1.6925471808022736,1.2300000871930803,3.0014643751407855,False,False,False,2019-11-20
MSFT,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8512541442659023,5.483000564445328,11.539488510697016,0.8482106842980244,1.433830324356947,1.0137979673340256,False,False,False,2019-11-20
AMD,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.09659442999655,15.926610116768547,24.437533031923977,2.019770638299536,1.3207144056047713,3.3418886394403318,False,False,False,2019-11-21
MSFT,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.486109324276131,5.162249653167272,11.669756441216329,0.7767589161931969,1.4240348230404274,1.0078150283674372,False,False,False,2019-11-21
AMD,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.48173370260594,14.176747307503867,24.762160157940304,2.0124422737113243,1.3214285714285714,3.3752963471919193,False,False,False,2019-11-22
MSFT,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3119379187266587,5.023844407960354,11.780542647852666,0.7773859359415772,1.4378334347882256,1.016832219854958,False,False,False,2019-11-22
AMD,2019-11-25,EMA Pullback,70,5,0.0,WIN,2019-12-03,2019-12-19,16,1.2254947353315715,10.590995982157951,2.0,6.475348731321029,15.317718923722246,25.19785221314985,1.9609577221652037,1.3085711342947823,3.288693400819037,True,True,False,2019-12-19
AMD,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.175283945592747,14.161015679743594,28.05685496271795,2.4831622488446037,1.234999520438058,2.883491635862127,False,False,False,2019-12-19
NVDA,2019-11-11,EMA Pullback,70,5,0.0,WIN,2019-11-15,2019-12-19,34,1.547114373407833,11.81112138410237,2.0,3.557210013657719,9.637573742461814,12.61990704018947,1.970401391284376,0.12501701025740486,2.4175500177073643,True,True,False,2019-12-19
NVDA,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.56711353278765,13.258162417056019,16.91775728374303,1.7840418958293545,0.13480432092596642,2.3030939531038683,False,False,False,2019-12-19
AMD,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.471562830640522,16.869137020341963,28.69479337848575,2.3889595014053238,1.2678563254220145,2.8717016570856733,False,False,False,2019-12-20
NVDA,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.387849644513668,14.459392942666028,17.633192316196844,1.7825182534457882,0.1287140222966055,2.163122264972175,False,False,False,2019-12-20
AMD,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.460279349995428,19.384701942331304,29.56364504404405,2.4176768328513103,1.2464278084891183,2.7418122164345773,False,False,False,2019-12-23
NVDA,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.3070256485722185,13.564143052519494,18.22489458388872,1.7925934057522142,0.11901918691309245,2.004801102644112,False,False,False,2019-12-23
AMD,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.692654594306084,21.165102538569826,30.57375180389572,2.437110603822252,1.2628566196986608,2.7134864522044486,False,False,False,2019-12-24
NVDA,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.485247275445416,12.872859254796577,18.721383535131753,1.4916160269257015,0.11587638672517693,1.9534984065880903,False,False,False,2019-12-24
AMD,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.65366223226627,20.389117757286623,31.451301837430744,2.350970624685155,1.3328565870012556,2.8583670522637825,False,False,False,2019-12-26
NVDA,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.058844878973657,12.562334861866308,19.16651314825275,1.3915515311605295,0.11392320756395481,1.9159941914856589,False,False,False,2019-12-26
AMD,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.594408991657708,18.335047355500002,32.07237821737892,2.388041415244101,1.352142606462751,2.927983104216665,False,False,False,2019-12-27
GOOGL,2019-07-26,EMA Pullback,70,5,0.0,WIN,2019-08-05,2019-12-27,144,2.747047493078932,14.613139664525395,2.0,8.951175896091579,9.689165239788867,0.7500415755438583,2.2461968882702346,1.182691426912879,1.9164139849622581,True,True,False,2019-12-27
NVDA,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.529365993509282,10.97135622381682,19.438331424393816,1.4290942230689745,0.11353255654375191,1.9281260266075806,False,False,False,2019-12-27
AMD,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.329234685286056,15.887419352716936,32.41300864781245,2.4191689683685804,1.3942854745047433,3.0630172681971946,False,False,False,2019-12-30
AMZN,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7740809034461744,3.537009323997631,0.7431256710642709,1.2119942151208434,1.1769283839634486,1.2744975754087455,False,False,False,2019-12-30
NVDA,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.275870111815048,8.463727104073326,19.458267489707538,1.5040610359966944,0.11768746923239075,2.0378334636850592,False,False,False,2019-12-30
AMD,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4015820115113975,15.990972721673579,32.758487444510756,2.3795637991497607,1.4128570556640625,3.080804703140695,False,False,False,2019-12-31
AMZN,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5508456314278893,3.444622551718579,0.9782730183666599,1.1790977710670403,1.1960710797991072,1.2945613277372046,False,False,False,2019-12-31
NVDA,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.235048424895459,9.432104045395384,19.583884174211686,1.2175297494550268,0.11901915639224946,2.0347915133181464,False,False,False,2019-12-31
AAPL,2019-11-20,EMA Pullback,70,5,0.0,WIN,2019-12-03,2020-01-02,30,1.5130367575276207,11.695490269237304,2.0,2.661292216837108,8.920950306797693,20.941673703194684,1.1375315276280429,0.8334362807482023,1.3148883344422526,True,True,False,2020-01-02
AAPL,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.723801935168372,12.768934537559717,23.677569825000266,0.9310890627113969,1.1050783367250372,1.5277462522864178,False,False,False,2020-01-02
AMD,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.42847302329726,23.018922522177764,33.83592746583712,2.748376957355785,1.614285605294364,3.2877508257870884,False,False,False,2020-01-02
AMZN,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.802650070814041,5.993286415101329,1.4271027893150379,1.2879632669896715,1.3242138453892298,1.3953708159169167,False,False,False,2020-01-02
NVDA,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.733182141672754,11.071847925949395,19.87404545795941,1.2100201910588915,0.1208478706976843,2.0263559084179334,False,False,False,2020-01-02
AAPL,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.116964011357483,11.163730371203616,23.968476028176845,1.0054091953157251,1.0851236072866521,1.5148872110794038,False,False,False,2020-01-03
AMD,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.10041178233414,20.735613931777365,34.61856980892954,2.784549930528292,1.5057141440255302,3.098177348353837,False,False,False,2020-01-03
NVDA,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7576840569329963,8.897149977656271,19.942076296478707,1.3167639438160894,0.11521915152039368,1.9634003957587132,False,False,False,2020-01-03
AAPL,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.357050069747427,11.522498696886174,24.28375604737065,0.9876104737293447,1.1339780105816206,1.570576192005883,False,False,False,2020-01-06
AMD,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.628940041523837,19.26847466233752,35.21237590336461,2.7910746064856227,1.4421427590506417,2.9802495913218467,False,False,False,2020-01-06
NVDA,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8761983377304734,8.95416037019423,20.022444297832376,1.2993941924522645,0.11315939342412319,1.9202481629795476,False,False,False,2020-01-06
AAPL,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.378301095721326,10.52136099012484,24.483523081299552,0.9645202984981166,1.0957868317185944,1.524851868256514,False,False,False,2020-01-07
AMD,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4636852340742355,18.047390054202282,35.65595514816662,2.7979763373563205,1.4078570774623327,2.9178385025126063,False,False,False,2020-01-07
NVDA,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7145533893143012,9.830743588121171,20.194917626432552,1.2854505253304056,0.11548544004685894,1.9362781388133137,False,False,False,2020-01-07
AAPL,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.4490143408288505,11.760172015852266,24.803923660307593,0.8852023017631349,1.169928605846381,1.6022505839031798,False,False,False,2020-01-08
AMD,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.870019466370313,16.24396792626539,35.89741015564254,2.7578184666912158,1.422142846243722,2.973328019653899,False,False,False,2020-01-08
NVDA,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5236828917332597,9.60535401768212,20.34427236020422,1.2813319934024543,0.1152014067041588,1.9278996512664963,False,False,False,2020-01-08
AAPL,2020-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.905994647215596,13.504915969796238,25.28892467313866,0.9448025553604706,1.2466505223844442,1.67181280381971,False,False,False,2020-01-09
AMD,2020-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.533776849956952,18.133686232111977,36.34191257124806,2.7731406073559417,1.51571410042899,3.0951890190849927,False,False,False,2020-01-09
AAPL,2020-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.42324239324914,13.150902394852281,25.71340269291369,0.9505315902956888,1.2843240928463007,1.7184494238099586,False,False,False,2020-01-10
AMD,2020-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.198246289958619,15.470038390603191,36.491444302175125,2.832839987428622,1.5335712432861328,3.1836647323661516,False,False,False,2020-01-10
AAPL,2020-01-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.803983619327259,14.867002397405793,26.294079634745394,0.9973235424354018,1.3299100750566726,1.7422229758483905,False,False,False,2020-01-13
AMD,2020-01-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.8134105398775615,16.092786117437274,36.71530615807832,2.329512760630652,1.4807145254952567,3.0373631292210392,False,False,False,2020-01-13
AAPL,2020-01-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.7091403801845075,12.727243797192877,26.625287331491165,1.0941879339124312,1.3400595360666412,1.7795492139265763,False,False,False,2020-01-14
AAPL,2020-01-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.73184948501264,11.707767184520733,26.839071169765315,1.0892217452683235,1.4085247881133947,1.8785189998958964,False,False,False,2020-01-15
AAPL,2020-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.4368843512133225,12.52867763316905,27.132615413928683,1.0972647182345556,1.3853010890051476,1.8246890235388475,False,False,False,2020-01-16
AAPL,2020-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.937867738515146,13.163211595997094,27.481517827502145,1.0847726063156513,1.3490040005741417,1.757422695724497,False,False,False,2020-01-17
MSFT,2019-11-25,EMA Pullback,70,5,0.0,WIN,2019-12-03,2020-01-30,58,2.149471707691709,13.467875765153053,2.0,3.096448775071714,5.918720757623763,11.972030294749159,0.6254986623733162,1.4819727075250029,1.0366822705043668,True,True,False,2020-01-30
AMD,2020-01-14,EMA Pullback,70,5,0.0,WIN,2020-01-29,2020-02-11,13,1.0912866814962434,9.981026468980678,2.0,4.180810457913653,14.14404413127679,36.73370454211364,2.1697250618064685,1.4557146344866072,3.0195284425040776,True,True,False,2020-02-11
AMZN,2020-01-03,EMA Pullback,70,5,0.0,WIN,2020-01-27,2020-02-11,15,2.5458108090875564,14.268159446731444,2.0,3.183510002413814,4.513725351728004,1.717441805769715,1.3216251880508274,1.3776070731026786,1.4694711030581649,True,True,False,2020-02-11
NVDA,2020-01-09,EMA Pullback,70,5,0.0,WIN,2020-01-27,2020-02-11,15,1.5434107966681305,11.798693125649223,2.0,4.198125872087721,10.341370901519431,20.567054016836206,1.284707828037007,0.11857494659498473,1.9627995570144021,True,True,False,2020-02-11
NFLX,2020-01-14,EMA Pullback,70,5,0.0,WIN,2020-01-22,2020-02-18,27,1.8862894687275946,12.823286885488141,2.0,3.2826248090925825,7.346314018096001,4.063499056805986,1.9093114090046364,0.8033569880894252,2.3719537051436217,True,True,False,2020-02-18
AAPL,2020-01-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-03,2020-02-27,24,-0.09673307688955168,-0.7775107657814531,2.0,4.699478418398839,11.852612916227567,27.681545883362666,1.1192956747121745,1.272453662880825,1.6690062799353693,True,True,False,2020-02-27
AMD,2020-02-11,EMA Pullback,70,5,0.0,LOSS,2020-02-24,2020-02-27,3,-1.0515594039028264,-8.493443067303852,2.0,8.485072218830592,15.999385082380124,35.36872671784606,2.6535374410557298,2.2578563690185547,4.196759109734732,True,False,True,2020-02-27
AMZN,2020-02-11,EMA Pullback,70,5,0.0,LOSS,2020-02-25,2020-02-28,3,-1.2023546370566967,-8.328446867739075,2.0,8.654205507871104,13.24797410354197,8.668713560546148,1.9588132999596792,2.545715876988002,2.3672269437561764,True,False,True,2020-02-28
MSFT,2020-01-30,EMA Pullback,70,5,0.0,LOSS,2020-02-24,2020-02-28,4,-1.008158958690862,-6.784857251906484,2.0,5.385718235375325,9.36892978876318,16.28091535847833,1.2705108275563572,2.611645162402137,1.5990574517067937,True,False,True,2020-02-28
AAPL,2020-03-04,EMA Pullback,70,5,0.0,LOSS,2020-03-06,2020-03-06,0,-1.264497821855849,-6.805372721155589,2.0,0.04873472591360173,0.8595987030648455,18.44650527800178,3.3955277419058114,3.3273972021364067,4.552933130332636,True,False,True,2020-03-06
GOOGL,2019-12-27,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-12-31,2020-03-06,66,0.2080330486273726,1.2761392105255305,2.0,1.0532842877936544,3.5254949008690195,9.588948503973892,0.7344233135956068,0.6587664403339163,0.981231659883668,True,True,False,2020-03-06
META,2019-11-06,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-11-11,2020-03-06,116,0.3541376955445176,1.9418800897427262,2.0,1.4448031118620808,2.4878142495030175,4.196949228747715,1.6422012532045838,4.8859400203832655,2.5707554144458933,True,True,False,2020-03-06
AMD,2020-03-04,EMA Pullback,70,5,0.0,LOSS,2020-03-06,2020-03-09,3,-2.1116385884465934,-13.488667337744777,2.0,0.7455973852754205,3.777591248597578,28.713721021723494,4.1390222219633745,3.495715005057199,6.976082543361745,True,False,True,2020-03-09
NFLX,2020-02-18,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-24,2020-03-12,17,-0.2100313714672311,-1.605623196854532,2.0,6.714933994799699,13.006877947374718,12.157247330173004,2.357340057636705,0.9808573041643415,2.5294169561401016,True,True,False,2020-03-12
NVDA,2020-02-11,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-27,2020-03-12,14,-0.14362884767014117,-1.0386196065622246,2.0,7.4747096061629215,12.772087937365107,21.90887666967074,2.170999920808692,0.20414154019004765,3.0654901469557703,True,True,False,2020-03-12
NFLX,2020-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.326583640028357,2.3307607456876323,5.270729257516948,5.5971269023707055,2.7143568311418806,7.600685187860448,False,False,False,2020-03-27
NFLX,2020-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.659025144527408,6.034708831685953,5.776371705414252,5.617808243916666,2.733142307826451,7.367754632198417,False,False,False,2020-03-30
NFLX,2020-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.248650252502386,7.024667520863259,6.337787736997402,5.570602136023208,2.7133565630231584,7.22598300440222,False,False,False,2020-03-31
NFLX,2020-04-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.722149850422717,3.6165743292801533,6.542155930632765,5.540031739507578,2.546284948076521,6.993751048979605,False,False,False,2020-04-01
NFLX,2020-04-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9777942545170752,5.104711406903273,6.870543174688515,5.513891080976375,2.416999271937779,6.531018454947156,False,False,False,2020-04-02
NFLX,2020-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.4816780492954207,2.631434214772166,6.945714032664685,5.533923335926678,2.2158564158848355,6.12521145583614,False,False,False,2020-04-03
NFLX,2020-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.922673385678823,7.4662793041821995,7.467025549783468,5.4424049882763335,2.1153561728341237,5.56731304053481,False,False,False,2020-04-06
NVDA,2020-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.179517181186679,8.298418809129139,12.647024378807137,8.702213477102088,0.5371759635922663,8.046358869685633,False,False,False,2020-04-06
AMZN,2020-04-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.646138772260122,4.927949152958,3.460976967530316,3.9059331863039364,3.5287867954799106,3.5084377920446372,False,False,False,2020-04-07
NFLX,2020-04-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4092603615030415,5.0759565513832205,7.73046563637636,5.365686704146986,1.9754276275634766,5.306295244324347,False,False,False,2020-04-07
NVDA,2020-04-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9669524292531344,4.332823084823256,12.921539053717046,8.649919875052392,0.5093889592408162,7.90614512414697,False,False,False,2020-04-07
AMZN,2020-04-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.647773746138274,6.292133729571581,3.9767027503127883,3.7891018752800987,3.235393524169922,3.1672965989631043,False,False,False,2020-04-08
NFLX,2020-04-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.78484932665386,4.553846149104057,7.928455943771362,5.278817665203406,1.8114275251116072,4.880975288166884,False,False,False,2020-04-08
NVDA,2020-04-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4215374044188644,7.206574070514593,13.453051888917456,8.554321137608147,0.48376932441535614,7.285741865812286,False,False,False,2020-04-08
AMZN,2020-04-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0714421662917175,6.018564072395871,4.432529710538469,3.217431598499984,2.8749291556222096,2.814749791339476,False,False,False,2020-04-09
NFLX,2020-04-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.413244799506087,4.259572023476665,8.087003210877764,4.690883613227094,1.7441417149135046,4.704741532582733,False,False,False,2020-04-09
NVDA,2020-04-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.34723197981135,5.368790955539993,13.760320093331014,8.016192151744447,0.4612234078947047,7.0518567642075825,False,False,False,2020-04-09
AMD,2020-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.026380904100085,10.152225958585692,15.44704736457203,5.985453068823552,3.0428567613874162,5.973413512798915,False,False,False,2020-04-13
AMZN,2020-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.343412710714194,12.011755010303272,5.40898579289113,3.1921448220104147,2.998500279017857,2.765034667961281,False,False,False,2020-04-13
NFLX,2020-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.603361813472187,11.067681709155464,8.87481920539308,4.713149739847055,1.7407845088413783,4.387942301894688,False,False,False,2020-04-13
NVDA,2020-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.367610356110132,7.789924205112264,14.279830627703882,7.67050175630441,0.4527664315520111,6.745546292561586,False,False,False,2020-04-13
AMD,2020-04-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.574498775249545,17.911778607550822,17.066312469100264,5.365354025289944,2.9735709599086215,5.413382383739831,False,False,False,2020-04-14
AMZN,2020-04-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.404757510173983,17.099525257178595,6.7933310226111265,2.9476994799005904,3.2430359976632253,2.8406320509263003,False,False,False,2020-04-14
NFLX,2020-04-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.803957350753214,15.067446091057658,9.990075895118533,3.8069524766237537,1.7627132960728236,4.262394669530934,False,False,False,2020-04-14
NVDA,2020-04-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.668527114289382,12.828206371952898,15.257688538428816,6.224971901195868,0.4092379538907734,5.794278323963026,False,False,False,2020-04-14
AMD,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.874582193648322,17.211337252980474,18.49664315669777,5.167309781810921,2.8814280373709544,5.239912619423097,False,False,False,2020-04-15
AMZN,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.929888494283315,17.503315554804445,8.129905626352919,2.6523161986276778,3.328357696533203,2.8845919876812496,False,False,False,2020-04-15
MSFT,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.011592134845057,7.287176853144373,7.265344857845735,4.055610795927347,6.473162812561894,3.973285578851465,False,False,False,2020-04-15
NFLX,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.707851526968252,17.8739845959335,11.302478098821256,3.6189965081181774,1.7619991302490234,4.128879113649376,False,False,False,2020-04-15
NVDA,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.479442232230895,11.087435895339182,15.993798636749768,5.918022539979752,0.39259055439078494,5.620127684143114,False,False,False,2020-04-15
AMD,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.857911233736324,20.379353660309274,20.147496300273904,4.818185526953438,2.8971424102783203,5.087168343224418,False,False,False,2020-04-16
AMZN,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.790703958784103,21.54290827998484,9.7635043841634,2.740971807541408,3.623607635498047,3.009403437290628,False,False,False,2020-04-16
MSFT,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.161210537379816,10.05449082907588,8.113669776217769,3.8971638197862113,6.179323665998467,3.682377309451547,False,False,False,2020-04-16
NFLX,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.150939593293277,20.299484873323117,12.766972638286234,3.567025609427982,1.7667135511125838,4.022846639066048,False,False,False,2020-04-16
NVDA,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.352914928436288,15.81722155874694,17.148452708738592,5.643876176931061,0.39536215598698465,5.393619857116445,False,False,False,2020-04-16
