ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
META,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.423651825211982,4.063040504276416,3.521856996869843,1.639296708059327,5.102106662242,2.655792315775462,False,False,False,2019-11-01
MSFT,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.201798286051604,3.532385382525738,9.353166017174264,1.198503296059675,2.3356502396895786,1.725079572593325,False,False,False,2019-11-01
NVDA,2019-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9756412482234493,9.628827588822396,10.307440984169958,2.0796849061069933,0.15097526290333535,3.000082384308281,False,False,False,2019-11-01
AAPL,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.672815390722087,12.2399389531612,17.07875679784332,1.2660740761423979,1.0429393175652366,1.6868232860333607,False,False,False,2019-11-04
AMD,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.229184429071193,16.08258886911049,13.501095484708037,2.0555153937202153,1.0657146998814173,2.936662091472783,False,False,False,2019-11-04
META,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6153903421838773,4.463578053044204,3.8380248270359907,1.629048850320003,4.864682164126975,2.517901357272508,False,False,False,2019-11-04
MSFT,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5194028158918913,3.9618898276449377,9.50873211121095,1.1805642448734117,2.271051838102167,1.6677369889617735,False,False,False,2019-11-04
NVDA,2019-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.214820832336599,13.291253682398763,10.939921994688827,2.206288490191221,0.14325690714928113,2.739737043305093,False,False,False,2019-11-04
AAPL,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.862231445001598,11.550279637203896,17.516694355226225,1.2082763872223046,1.0386508882003318,1.682304565601938,False,False,False,2019-11-05
AMD,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.554205766327552,14.930097322208846,14.46988818591226,1.9145991621749359,1.0885719571794783,3.011263931483367,False,False,False,2019-11-05
META,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0685399406041203,4.075562132853006,4.098147849584599,1.5985387133136157,4.818614442685877,2.4991913142303153,False,False,False,2019-11-05
MSFT,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2165298411322976,3.7386232517670814,9.631747645997613,1.1419759748067124,2.208472028799331,1.6227920687482307,False,False,False,2019-11-05
NVDA,2019-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.0784291587881345,12.248286214034486,11.449782508464068,1.9536238118836007,0.1404002645810727,2.6965053547788744,False,False,False,2019-11-05
AAPL,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.314984506606901,11.09271302392425,17.890897801415683,1.2109478282874917,1.029904083177508,1.667424214277639,False,False,False,2019-11-06
AMD,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.856959463751313,13.596713707165309,15.251439261355726,1.9580315323003168,1.1150004523141044,3.1032575642741826,False,False,False,2019-11-06
MSFT,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.7461172287563276,3.3115220874534224,9.705321498617426,1.0863416009994469,2.1357992323130355,1.5737498865981754,False,False,False,2019-11-06
NVDA,2019-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.570838276565703,10.702279937782189,11.798263220830219,1.9752992341641813,0.14013409310856093,2.7170588635693997,False,False,False,2019-11-06
AAPL,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.871973032073607,11.832142153195946,18.322782338325784,1.2056962338668935,1.040222196903489,1.6649143141064513,False,False,False,2019-11-07
AMD,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.888882572603695,14.045686796971113,16.031894363085296,1.9282827843282113,1.1164291926792689,3.0772580767460154,False,False,False,2019-11-07
MSFT,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.7045706230572444,3.3149837333930066,9.7738686945112,1.0821056512209846,1.97901241400916,1.4562006835287016,False,False,False,2019-11-07
NVDA,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.438213373398137,10.600221808282772,12.129867866477916,1.9722481287641183,0.13488217875969102,2.6063172326855533,False,False,False,2019-11-07
AAPL,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.5423759399751304,11.606954918554436,18.714525281839855,1.1077000802084593,1.0234286221571718,1.6335647017609138,False,False,False,2019-11-08
AMD,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.001516750963301,13.45082959583368,16.711075448679246,1.7504902018571107,1.0657151085989816,2.9366632177267205,False,False,False,2019-11-08
MSFT,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6193723821802184,4.347019864443968,9.93557620685317,1.1037714907738396,2.0288077043581785,1.4754537772822585,False,False,False,2019-11-08
NVDA,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.746700691996363,9.8590613294955,12.38603692982636,1.969553364656151,0.1292753218535865,2.504708972753288,False,False,False,2019-11-08
AAPL,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.735843014117181,11.942397218201428,19.124013680863516,1.09859302878176,1.0512571311119043,1.6648007797937487,False,False,False,2019-11-11
AMD,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.23775587344464,12.91497901998837,17.3021722546552,1.7201498078124007,1.0964291436331612,3.0196339910900547,False,False,False,2019-11-11
MSFT,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4589238175132255,4.2720950996326,10.079203083515242,1.1016594801688968,1.8901895706490666,1.37323255463042,False,False,False,2019-11-11
AAPL,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.074756971101202,11.323052885686735,19.45656048083988,1.0937157878644392,1.027170942468176,1.6281474176394588,False,False,False,2019-11-12
AMD,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.556696104607941,13.528504516309582,17.923768286973196,1.7196426100384008,1.0964291436331612,2.9867316016821186,False,False,False,2019-11-12
MSFT,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.82539739218306,4.753566253185437,10.25913400921452,1.0696101064915433,1.8679846065538694,1.3482420043977403,False,False,False,2019-11-12
AAPL,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.470651625364309,11.846266754505796,19.829779780744982,1.072857880537498,1.0397102765024049,1.6323825841823976,False,False,False,2019-11-13
AMD,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.900045607455054,15.308477418876798,18.688951639172547,1.7367378130164761,1.1578574861798967,3.0859740726370695,False,False,False,2019-11-13
MSFT,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7004169716653426,4.722257783861816,10.424433433763024,1.042737581008123,1.7334033974904162,1.2490681500840362,False,False,False,2019-11-13
AAPL,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.270107882377561,10.592200402389595,20.066000714503772,1.111957154967432,1.0215022281712425,1.614969228043426,False,False,False,2019-11-14
AMD,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.122990986397085,17.03956928909507,19.585132943825133,1.7576664403571935,1.1578573499407088,3.0191848657361504,False,False,False,2019-11-14
MSFT,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9074266494947043,5.038989692977913,10.609487613643974,1.0285783121574459,1.6977395743213666,1.2171717882823154,False,False,False,2019-11-14
AAPL,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.9580981229286225,11.38588699161167,20.376295045739234,1.1200975004755396,1.0297232866287191,1.6088546035572189,False,False,False,2019-11-15
AMD,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.606362486898078,16.870151419442724,20.41830146149275,1.7216797781881104,1.145714351109096,2.9712508047333395,False,False,False,2019-11-15
MSFT,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8162099919127,6.1278784314105605,10.886831938032682,0.9442982811030584,1.495192477647797,1.0583062359974704,False,False,False,2019-11-15
AAPL,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.938901381016114,11.425450673334115,20.681327939541205,1.0883137267556444,0.9616277456387751,1.4949235020323577,False,False,False,2019-11-18
AMD,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.934380382207198,19.889635718610222,21.508873236890814,1.7217199874403817,1.1621428898402624,2.9140994451211695,False,False,False,2019-11-18
MSFT,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6702792619548674,6.123807337042342,11.146527703423704,0.9425175078176378,1.4763512429645362,1.0423983663105696,False,False,False,2019-11-18
AAPL,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.162249854798894,10.606579863492005,20.896478153438956,1.0912356410773019,0.9363787733637017,1.4601004804819997,False,False,False,2019-11-19
AMD,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.164046002080655,22.964949509925447,22.848884369487287,1.6755411439719214,1.2185715266636439,2.951250907348353,False,False,False,2019-11-19
MSFT,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.340118946667081,5.903288607984436,11.36950814055162,0.8359760673139935,1.4036774272112456,0.9907567102006662,False,False,False,2019-11-19
AMD,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.888916976314313,20.995873914656826,23.922383870184927,1.6925471808022736,1.2300000871930803,3.0014643751407855,False,False,False,2019-11-20
MSFT,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8512541442659023,5.483000564445328,11.539488510697016,0.8482106842980244,1.433830324356947,1.0137979673340256,False,False,False,2019-11-20
AMD,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.09659442999655,15.926610116768547,24.437533031923977,2.019770638299536,1.3207144056047713,3.3418886394403318,False,False,False,2019-11-21
MSFT,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.486109324276131,5.162249653167272,11.669756441216329,0.7767589161931969,1.4240348230404274,1.0078150283674372,False,False,False,2019-11-21
AMD,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.48173370260594,14.176747307503867,24.762160157940304,2.0124422737113243,1.3214285714285714,3.3752963471919193,False,False,False,2019-11-22
MSFT,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3119379187266587,5.023844407960354,11.780542647852666,0.7773859359415772,1.4378334347882256,1.016832219854958,False,False,False,2019-11-22
AMD,2019-11-25,EMA Pullback,70,5,0.0,WIN,2019-12-03,2019-12-19,16,1.2254947353315715,10.590995982157951,2.0,6.475348731321029,15.317718923722246,25.19785221314985,1.9609577221652037,1.3085711342947823,3.288693400819037,True,True,False,2019-12-19
AMD,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.175283945592747,14.161015679743594,28.05685496271795,2.4831622488446037,1.234999520438058,2.883491635862127,False,False,False,2019-12-19
NVDA,2019-11-11,EMA Pullback,70,5,0.0,WIN,2019-11-15,2019-12-19,34,1.5471143531154443,11.811121316097747,2.0,3.5572184509981897,9.637582812481549,12.619908407224623,1.9704147103285767,0.1250170090649216,2.4175497717259415,True,True,False,2019-12-19
NVDA,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.567094876285196,13.258142821700524,16.917758241634107,1.7840365053626825,0.13480414805503896,2.303091374901251,False,False,False,2019-12-19
AMD,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.471562830640522,16.869137020341963,28.69479337848575,2.3889595014053238,1.2678563254220145,2.8717016570856733,False,False,False,2019-12-20
NVDA,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.387840834018023,14.45938307988175,17.63319230234004,1.7825149443795028,0.12871388334034098,2.163120103065264,False,False,False,2019-12-20
AMD,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.460279349995428,19.384701942331304,29.56364504404405,2.4176768328513103,1.2464278084891183,2.7418122164345773,False,False,False,2019-12-23
NVDA,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.307033275752217,13.564151113177324,18.224895408510598,1.7925892570574642,0.11901904844457681,2.0047986092059804,False,False,False,2019-12-23
AMD,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.692654594306084,21.165102538569826,30.57375180389572,2.437110603822252,1.2628566196986608,2.7134864522044486,False,False,False,2019-12-24
NVDA,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.485223315230093,12.872832231307063,18.721381711920948,1.4916102055053095,0.1158762471904168,1.953496525355507,False,False,False,2019-12-24
AMD,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.65366223226627,20.389117757286623,31.451301837430744,2.350970624685155,1.3328565870012556,2.8583670522637825,False,False,False,2019-12-26
NVDA,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.058831126345665,12.562317792707645,19.166509821229916,1.3915445264552584,0.11392306848455018,1.9159921597164737,False,False,False,2019-12-26
AMD,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.594408991657708,18.335047355500002,32.07237821737892,2.388041415244101,1.352142606462751,2.927983104216665,False,False,False,2019-12-27
GOOGL,2019-07-26,EMA Pullback,70,5,0.0,WIN,2019-08-05,2019-12-27,144,2.747047594734812,14.613139829932841,2.0,8.951176166223473,9.689165194075745,0.750041145564273,2.2461961071111896,1.1826914085785407,1.9164139552535941,True,True,False,2019-12-27
NVDA,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.5293765073950665,10.971365748084194,19.438329293637114,1.4290859308457087,0.11353238426782893,1.9281229446995796,False,False,False,2019-12-27
AMD,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.329234685286056,15.887419352716936,32.41300864781245,2.4191689683685804,1.3942854745047433,3.0630172681971946,False,False,False,2019-12-30
AMZN,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7740809034461744,3.537009323997631,0.7431256710642709,1.2119942151208434,1.1769283839634486,1.2744975754087455,False,False,False,2019-12-30
NVDA,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2758947876064806,8.463753331157896,19.458268106587152,1.5040505453298747,0.11768722994808847,2.0378288155503888,False,False,False,2019-12-30
AMD,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4015820115113975,15.990972721673579,32.758487444510756,2.3795637991497607,1.4128570556640625,3.080804703140695,False,False,False,2019-12-31
AMZN,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5508456314278893,3.444622551718579,0.9782730183666599,1.1790977710670403,1.1960710797991072,1.2945613277372046,False,False,False,2019-12-31
NVDA,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.235047825876469,9.43210342776284,19.58388471794672,1.2175186311535235,0.11901891405182015,2.0347873701846892,False,False,False,2019-12-31
AAPL,2019-11-20,EMA Pullback,70,5,0.0,WIN,2019-12-03,2020-01-02,30,1.5130369543436173,11.695490945423202,2.0,2.6612789415361826,8.92093486306611,20.94167036567263,1.1375253151923357,0.8334332491642955,1.314883789002371,True,True,False,2020-01-02
AAPL,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.72378333575816,12.768913946359795,23.67756801529779,0.931082253731381,1.1050745179177741,1.52774129514627,False,False,False,2020-01-02
AMD,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.42847302329726,23.018922522177764,33.83592746583712,2.748376957355785,1.614285605294364,3.2877508257870884,False,False,False,2020-01-02
AMZN,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.802650070814041,5.993286415101329,1.4271027893150379,1.2879632669896715,1.3242138453892298,1.3953708159169167,False,False,False,2020-01-02
NVDA,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.733196671969275,11.071864314265255,19.874047608056735,1.210009889531272,0.12084783271603707,2.026354947513026,False,False,False,2020-01-02
AAPL,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.116977555589353,11.163744709547041,23.96847578455663,1.0054002225200094,1.0851198169934082,1.514881758288782,False,False,False,2020-01-03
AMD,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.10041178233414,20.735613931777365,34.61856980892954,2.784549930528292,1.5057141440255302,3.098177348353837,False,False,False,2020-01-03
NVDA,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7576971591069865,8.897165630105075,19.942079872514775,1.3167545221496886,0.11521911956722304,1.963399532183225,False,False,False,2020-01-03
AAPL,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.357062202975893,11.522512362612947,24.28375719533724,0.9875999899664725,1.1339742160839705,1.5705707706114922,False,False,False,2020-01-06
AMD,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.628940041523837,19.26847466233752,35.21237590336461,2.7910746064856227,1.4421427590506417,2.9802495913218467,False,False,False,2020-01-06
NVDA,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.876187580511469,8.95414997243764,20.022446640067002,1.2993841278696319,0.11315936060889957,1.9202477615041962,False,False,False,2020-01-06
AAPL,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.378282028269886,10.52134032333547,24.48352203266144,0.9645125976473337,1.0957841146424567,1.5248484110638898,False,False,False,2020-01-07
AMD,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4636852340742355,18.047390054202282,35.65595514816662,2.7979763373563205,1.4078570774623327,2.9178385025126063,False,False,False,2020-01-07
NVDA,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7145735972996086,9.8307672703265,20.194922187337895,1.2854407418430762,0.11548534052280372,1.9362760057431736,False,False,False,2020-01-07
AAPL,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.449036977237021,11.760197055209831,24.803925223652023,0.8851965726105322,1.1699259207125141,1.6022465717087666,False,False,False,2020-01-08
AMD,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.870019466370313,16.24396792626539,35.89741015564254,2.7578184666912158,1.422142846243722,2.973328019653899,False,False,False,2020-01-08
NVDA,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5236786921648777,9.605351477028922,20.34427640333256,1.2813226071057844,0.11520130690856936,1.9278979811837464,False,False,False,2020-01-08
AAPL,2020-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.90598536962177,13.504906508223113,25.288925150476892,0.9447950620542396,1.2466461955566532,1.6718071724031132,False,False,False,2020-01-09
AMD,2020-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.533776849956952,18.133686232111977,36.34191257124806,2.7731406073559417,1.51571410042899,3.0951890190849927,False,False,False,2020-01-09
AAPL,2020-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.423243878561791,13.150904444484524,25.71340333738723,0.9505245134119544,1.284319774698196,1.7184436460478163,False,False,False,2020-01-10
AMD,2020-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.198246289958619,15.470038390603191,36.491444302175125,2.832839987428622,1.5335712432861328,3.1836647323661516,False,False,False,2020-01-10
AAPL,2020-01-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.803994637916523,14.86701534789876,26.294081555473838,0.9973174179538824,1.329906302054474,1.7422178589696642,False,False,False,2020-01-13
AMD,2020-01-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.8134105398775615,16.092786117437274,36.71530615807832,2.329512760630652,1.4807145254952567,3.0373631292210392,False,False,False,2020-01-13
AAPL,2020-01-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.709159858723889,12.727267008146548,26.62529149799795,1.0941799796190625,1.340057418196689,1.7795460408827946,False,False,False,2020-01-14
AAPL,2020-01-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7318669407817815,11.707789271109426,26.839077319974148,1.0892150539324887,1.4085226910727573,1.8785158208343082,False,False,False,2020-01-15
AAPL,2020-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.436880857714432,12.52867701085416,27.13262108839929,1.0972571602807872,1.3852979020510057,1.824684825750881,False,False,False,2020-01-16
AAPL,2020-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.937883516700415,13.16323249478366,27.481525287875684,1.0847663496740427,1.3490008154083963,1.7574181968836255,False,False,False,2020-01-17
MSFT,2019-11-25,EMA Pullback,70,5,0.0,WIN,2019-12-03,2020-01-30,58,2.149471707691709,13.467875765153053,2.0,3.096448775071714,5.918720757623763,11.972030294749159,0.6254986623733162,1.4819727075250029,1.0366822705043668,True,True,False,2020-01-30
AMD,2020-01-14,EMA Pullback,70,5,0.0,WIN,2020-01-29,2020-02-11,13,1.0912866814962434,9.981026468980678,2.0,4.180810457913653,14.14404413127679,36.73370454211364,2.1697250618064685,1.4557146344866072,3.0195284425040776,True,True,False,2020-02-11
AMZN,2020-01-03,EMA Pullback,70,5,0.0,WIN,2020-01-27,2020-02-11,15,2.5458108090875564,14.268159446731444,2.0,3.183510002413814,4.513725351728004,1.717441805769715,1.3216251880508274,1.3776070731026786,1.4694711030581649,True,True,False,2020-02-11
NVDA,2020-01-09,EMA Pullback,70,5,0.0,WIN,2020-01-27,2020-02-11,15,1.5434106359469046,11.798692585584448,2.0,4.198114656233853,10.341360121884001,20.567056767178094,1.2846979312391102,0.11857481161051979,1.9627974775116779,True,True,False,2020-02-11
NFLX,2020-01-14,EMA Pullback,70,5,0.0,WIN,2020-01-22,2020-02-18,27,1.8862894687275946,12.823286885488141,2.0,3.2826248090925825,7.346314018096001,4.063499056805986,1.9093114090046364,0.8033569880894252,2.3719537051436217,True,True,False,2020-02-18
AAPL,2020-01-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-03,2020-02-27,24,-0.0967331563342696,-0.7775114672213798,2.0,4.699445422095616,11.852579301072264,27.68154939383487,1.119291818699151,1.2724504621188757,1.66900258272876,True,True,False,2020-02-27
AMD,2020-02-11,EMA Pullback,70,5,0.0,LOSS,2020-02-24,2020-02-27,3,-1.0515594039028264,-8.493443067303852,2.0,8.485072218830592,15.999385082380124,35.36872671784606,2.6535374410557298,2.2578563690185547,4.196759109734732,True,False,True,2020-02-27
AMZN,2020-02-11,EMA Pullback,70,5,0.0,LOSS,2020-02-25,2020-02-28,3,-1.2023546370566967,-8.328446867739075,2.0,8.654205507871104,13.24797410354197,8.668713560546148,1.9588132999596792,2.545715876988002,2.3672269437561764,True,False,True,2020-02-28
MSFT,2020-01-30,EMA Pullback,70,5,0.0,LOSS,2020-02-24,2020-02-28,4,-1.008158958690862,-6.784857251906484,2.0,5.385718235375325,9.36892978876318,16.28091535847833,1.2705108275563572,2.611645162402137,1.5990574517067937,True,False,True,2020-02-28
GOOGL,2019-12-27,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-12-31,2020-03-06,66,0.20803291177588923,1.276138506734712,2.0,1.053271394920885,3.5254831490238114,9.58895015876533,0.734420804863009,0.658767003436442,0.9812326101310656,True,True,False,2020-03-06
META,2019-11-06,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-11-11,2020-03-06,116,0.3541383124567682,1.941883064615366,2.0,1.444799925645479,2.4878085197465483,4.196944587317253,1.6422057703584219,4.885942981734443,2.570757178964195,True,True,False,2020-03-06
NFLX,2020-02-18,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-24,2020-03-12,17,-0.2100313714672311,-1.605623196854532,2.0,6.714933994799699,13.006877947374718,12.157247330173004,2.357340057636705,0.9808573041643415,2.5294169561401016,True,True,False,2020-03-12
NVDA,2020-02-11,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-27,2020-03-12,14,-0.14362885481374044,-1.0386196496812543,2.0,7.474701726375432,12.772079521094138,21.908876614405592,2.1710002421555936,0.20414157325685783,3.0654908630054036,True,True,False,2020-03-12
AMZN,2020-04-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.404757510173983,17.099525257178595,6.7933310226111265,2.9476994799005904,3.2430359976632253,2.8406320509263003,False,False,False,2020-04-14
AMZN,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.929888494283315,17.503315554804445,8.129905626352919,2.6523161986276778,3.328357696533203,2.8845919876812496,False,False,False,2020-04-15
AMZN,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.790703958784103,21.54290827998484,9.7635043841634,2.740971807541408,3.623607635498047,3.009403437290628,False,False,False,2020-04-16
AMZN,2020-04-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.539505103126048,18.94108300105486,11.058434108346882,2.789366889389819,3.754322052001953,3.1615343595805925,False,False,False,2020-04-17
AMZN,2020-04-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.8779958616118,18.946086428481102,12.28200508205408,2.697862868542967,3.74164308820452,3.1263599387632888,False,False,False,2020-04-20
