ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2024-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.779656933758822,24.13409959976496,45.84702318599554,3.184358102656098,4.54862926966706,3.9621744320689816,False,False,False,2024-06-03
AAPL,2024-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.349702631409257,6.52482650723194,4.99791079588312,0.8669186250937011,2.684602540950952,1.3932893331189995,False,False,False,2024-06-04
NVDA,2024-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.557370211634323,24.431869948123296,46.96388392466309,3.1327655299461807,4.537077650399793,3.9033376957552206,False,False,False,2024-06-04
AAPL,2024-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.747154784162432,7.049062202764289,5.315577902480029,0.8723652192829011,2.6329072172565304,1.3558557882724231,False,False,False,2024-06-05
META,2024-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.366134284290646,4.576295315848999,16.691057219383065,1.5027282299072497,9.848246296347915,2.002789409765424,False,False,False,2024-06-05
NVDA,2024-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,17.244363477915204,29.283144698717113,48.56491325626418,3.1698556100958215,4.715768693151031,3.858158263724213,False,False,False,2024-06-05
AAPL,2024-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.716356632386918,6.0278636657255635,5.528461222985959,0.9045611534633574,2.6959326367240624,1.3982344645844922,False,False,False,2024-06-06
META,2024-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6879720261705495,4.126021027907045,16.896143810336394,1.4996052524741712,10.071021538775016,2.053486639858134,False,False,False,2024-06-06
NVDA,2024-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.139112215399718,26.384653444061932,49.73475023291516,3.2070630684485195,5.111583343529797,4.23182953165602,False,False,False,2024-06-06
AAPL,2024-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5956455448882263,7.033613588960264,5.826848343932833,0.9154511593442527,2.7787862198097923,1.4235651020299798,False,False,False,2024-06-07
META,2024-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1740975894997803,3.7962330891208262,17.04332671691502,1.4994325655029945,10.349846703341512,2.113764017928679,False,False,False,2024-06-07
NVDA,2024-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.531156899881823,24.982221675851292,50.675522216080424,3.1336766344999205,5.164063968066976,4.2791673966364225,False,False,False,2024-06-07
AAPL,2024-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.4562596041703069,4.779360971280133,5.90993696809865,1.0223606233509177,2.9374125326008573,1.5342055551457991,False,False,False,2024-06-10
META,2024-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.674140281498151,5.584770357586866,17.352077969874678,1.5503288652736458,10.60099971439601,2.1235310507610143,False,False,False,2024-06-10
NVDA,2024-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.945269786911506,24.648002946575744,51.52643532649029,3.1388109073269805,5.404291333644652,4.445064062419618,False,False,False,2024-06-10
AAPL,2024-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.919722311573119,11.847970643137739,6.638377470847523,1.8497149670934552,3.803481882947121,1.8520055935068205,False,False,False,2024-06-11
META,2024-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.118911149813976,6.332308277959986,17.706422699662163,1.4827561525857895,10.664852101334853,2.1158200611833853,False,False,False,2024-06-11
NVDA,2024-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.978140788283785,22.61515604326736,52.09944826694619,3.1735804982624938,5.540508671713946,4.589893744449224,False,False,False,2024-06-11
AAPL,2024-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.852656358400713,14.369658877578463,7.559304743252171,1.9206155060586534,4.564744651619738,2.1609265459213516,False,False,False,2024-06-12
META,2024-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.863132451855168,6.3433215480920735,18.029438992786417,1.4799572983434508,10.696777093242117,2.116440020851853,False,False,False,2024-06-12
NVDA,2024-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.394481392056678,25.637061909911306,52.995568396906336,3.203561606745982,5.7686483290655985,4.615141195085005,False,False,False,2024-06-12
AAPL,2024-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.366790808386849,14.325269838942889,8.427486857957756,1.9161470423337272,4.619980396812849,2.175131138502959,False,False,False,2024-06-13
NVDA,2024-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.569069114658163,28.547017236204965,54.18155795512831,3.2016255825362534,5.285940813734569,4.085064785671809,False,False,False,2024-06-13
AAPL,2024-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.605071853466949,12.799046482332098,9.111246826109065,1.939723520036361,4.632018000236893,2.1987589128838536,False,False,False,2024-06-14
NVDA,2024-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.763929020104861,29.237481522429178,55.382688032398875,3.16959632360206,5.360480512314959,4.071364575417256,False,False,False,2024-06-14
AAPL,2024-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.71525972366407,14.344570143214352,9.905853050648483,1.9587021428799174,4.8133074608922914,2.24073565902193,False,False,False,2024-06-17
NVDA,2024-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.483029789248645,26.943927673155123,56.252793085339235,3.101321764677812,5.052465509348123,3.8637904471612354,False,False,False,2024-06-17
AAPL,2024-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.756374071048055,12.5110432851659,10.493310523569077,1.998761270878143,5.017963139947794,2.3619541074876906,False,False,False,2024-06-18
AAPL,2024-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.017934359104158,9.65668401602624,10.792612814028946,2.090499609981827,5.26935799337327,2.534816821589626,False,False,False,2024-06-20
AAPL,2024-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.644952024374181,8.15040194813923,10.9469379951741,2.1003127913217114,5.419485748709273,2.6345518574299818,False,False,False,2024-06-21
AAPL,2024-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.67641615225096,8.129225433210197,11.102986260765357,2.013991159371436,5.658131506391115,2.7419741020223447,False,False,False,2024-06-24
AAPL,2024-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.828161861275569,8.246777566875085,11.273230047364645,1.9973189002378982,5.7254061548464374,2.762233656209782,False,False,False,2024-06-25
AAPL,2024-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.398425096415193,9.962035117807577,11.605272008557343,2.021040654076808,5.954846635375132,2.816614429488363,False,False,False,2024-06-26
AAPL,2024-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.336144528032038,9.951896648860314,11.927922571999883,2.018997562850069,6.029910532424594,2.8407959153695104,False,False,False,2024-06-27
AAPL,2024-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.382808847072737,7.819503976477216,12.043442553798256,2.080099912360829,6.240231599143134,2.9884565413177864,False,False,False,2024-06-28
AAPL,2024-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.827238149444413,10.48279240260066,12.41375832331948,2.148655182904324,6.363449391631166,2.9612789501417893,False,False,False,2024-07-01
AAPL,2024-07-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.871232038477148,11.739041189246425,12.890928613634479,2.1594785781486507,5.743108642905426,2.629889852046656,False,False,False,2024-07-02
AAPL,2024-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.832667976141548,11.845001618712981,13.36031975507539,2.1564818216936117,4.9797214883638095,2.2671443259562554,False,False,False,2024-07-03
AMZN,2024-03-05,EMA Pullback,70,5,0.0,WIN,2024-03-11,2024-07-08,119,1.7136051121035802,12.337303567408904,2.0,1.4696171367903021,6.39660606567507,19.942701479872827,1.484746663686512,3.189998081752232,1.8320687865889709,True,True,False,2024-07-08
NVDA,2024-06-18,EMA Pullback,70,5,0.0,WIN,2024-06-24,2024-07-09,15,0.7851256299229898,8.28248666580821,2.0,14.639219767400856,29.80370929853997,57.41499475711747,3.121657072708006,5.127297940595939,3.7879836536376175,True,True,False,2024-07-09
AMD,2024-07-08,EMA Pullback,70,5,0.0,LOSS,2024-07-17,2024-07-18,1,-1.0,-5.19087607807594,2.0,9.165313027335564,9.605757598809328,8.589812143619913,2.5079992142129193,6.412858145577567,3.5888175376125977,True,False,True,2024-07-18
AMZN,2024-07-08,EMA Pullback,70,5,0.0,LOSS,2024-07-15,2024-07-25,10,-1.0,-6.283481558874186,2.0,3.8940754294200186,6.779323699685369,15.08389503595835,1.5690197911953183,4.53642817905971,2.276295013240571,True,False,True,2024-07-25
META,2024-06-13,EMA Pullback,70,5,0.0,LOSS,2024-07-16,2024-07-25,9,-1.0,-5.735916307994308,2.0,3.5032014874101014,5.1320090655905926,18.20029638048155,1.4534669945099423,10.354811189489036,2.068044079263256,True,False,True,2024-07-25
NVDA,2024-07-09,EMA Pullback,70,5,0.0,LOSS,2024-07-17,2024-07-25,8,-1.0,-9.17858072798877,2.0,5.858186409629873,16.068770113126018,52.62153443964623,3.170702504885127,6.0029644446778265,4.576691820516073,True,False,True,2024-07-25
AMZN,2024-07-31,EMA Pullback,70,5,0.0,LOSS,2024-08-02,2024-08-02,0,-2.1405349227084,-10.705475245847174,2.0,0.12767530449251385,0.13043338070475308,9.882928030871764,1.5355881353577587,5.242853437151227,2.8039648930096974,True,False,True,2024-08-02
GOOGL,2024-05-22,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-05-31,2024-08-05,66,-0.07277321747935006,-0.5380102543977429,2.0,3.8880248310619647,9.399382773900111,18.415291426973823,2.6408316099353257,3.001245757668715,1.7166675726811953,True,True,False,2024-08-05
MSFT,2024-05-14,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-05-31,2024-08-05,66,0.4909018910046016,2.468734639013097,2.0,1.6186895995585537,1.6807205153111404,8.61856412328692,1.4814878349670373,8.52962174374548,2.0835650447733975,True,True,False,2024-08-05
NFLX,2024-05-31,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-06-04,2024-08-05,62,0.15609180912873366,0.9947944785384247,2.0,2.280094046614445,5.324839962001127,18.75482788423801,1.371409529627817,1.4724993024553572,2.2949709230141133,True,True,False,2024-08-05
TSLA,2024-07-15,EMA Pullback,70,5,0.0,LOSS,2024-07-24,2024-08-05,12,-1.8068754988001383,-17.603683929140296,2.0,12.388538519912728,24.854571874867283,11.599066115982183,3.952131624622842,14.367142813546318,5.686804483951796,True,False,True,2024-08-05
META,2024-08-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.657180721569732,5.748054782034018,11.721460281739681,2.951100485427697,22.012044122440862,4.275892615575632,False,False,False,2024-08-09
META,2024-08-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.75843077710385,5.154643631179323,12.087284768653062,2.948774935950656,22.090164506554853,4.306204061938796,False,False,False,2024-08-12
NFLX,2024-08-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.007026121289848,5.067967809698115,10.953142556865547,1.4919920042374417,1.8415001460484095,2.7319124266183574,False,False,False,2024-08-16
NFLX,2024-08-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.523120326217224,7.0145883466881775,11.509361825305152,1.4860038189690585,1.8289288112095423,2.656280620329287,False,False,False,2024-08-19
NFLX,2024-08-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2473223311177115,8.206713162193168,12.13772765469161,1.4850843280191282,1.91507203238351,2.7415353944725216,False,False,False,2024-08-20
NFLX,2024-08-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.317559725915078,7.649587047258644,12.664009042074786,1.4522805659963094,1.7759293147495814,2.5475231897819293,False,False,False,2024-08-21
NFLX,2024-08-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.567868234263428,6.123611448436472,13.001687959276897,1.4891792364479133,1.7640721457345145,2.560485442411665,False,False,False,2024-08-22
NVDA,2024-08-16,EMA Pullback,70,5,0.0,LOSS,2024-09-03,2024-09-03,0,-1.0,-5.104158031220162,2.0,9.052819006718815,9.292475619090656,27.44965472667551,5.290383120389441,8.414701888296689,6.765589042913132,True,False,True,2024-09-03
AMZN,2024-09-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.003582278188533,4.089837958558773,4.767807283787584,1.9235808687824343,4.909288678850446,2.626973753521106,False,False,False,2024-09-17
AMD,2024-09-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.3632669792135435,5.393695855654657,0.14418009787846575,3.051109577746504,5.227143423897879,3.301631620818063,False,False,False,2024-09-24
TSLA,2024-08-15,EMA Pullback,70,5,0.0,WIN,2024-08-22,2024-09-24,33,2.6894111907577765,14.517971856797399,2.0,0.8115847558625378,1.6638427270023293,3.5670615739027633,4.881087841140415,12.237859453473773,5.714887217873669,True,True,False,2024-09-24
META,2024-08-13,EMA Pullback,70,5,0.0,WIN,2024-09-11,2024-10-04,23,2.7142235678610285,14.559284155943612,2.0,6.572279427749961,7.39542491188625,12.640760048936128,2.9651970269321546,21.19817817926393,4.033889073628062,True,True,False,2024-10-04
META,2024-10-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.826083977670527,11.577301028527053,18.48911267875635,1.129943018757264,12.4592117332668,2.10076339239849,False,False,False,2024-10-04
NVDA,2024-09-24,EMA Pullback,70,5,0.0,WIN,2024-10-01,2024-10-14,13,2.9138402882704826,14.873558041243545,2.0,4.035840393903345,4.265118407841806,20.962392588002963,3.891216320937846,4.924977980102116,4.080974008261273,True,True,False,2024-10-14
NVDA,2024-10-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.667377346052653,14.13735494235091,25.783788146528043,2.2164245447675603,4.508670471262451,3.2705981555542567,False,False,False,2024-10-14
TSLA,2024-09-24,EMA Pullback,70,5,0.0,LOSS,2024-10-11,2024-10-14,3,-1.0,-6.830486172776183,2.0,10.578630247576815,15.010747796243606,9.702690456242324,3.5327031161415547,10.869284493582589,4.274701817338901,True,False,True,2024-10-14
NVDA,2024-10-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.079463308110065,8.415174684874271,25.93179771535614,2.5123233894710326,4.919457423322024,3.744030358258446,False,False,False,2024-10-15
NVDA,2024-10-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.592946159409263,11.2939001957151,26.36960266038846,2.490860495451858,4.860264035440288,3.586692216843289,False,False,False,2024-10-16
NVDA,2024-10-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.776191987427227,11.747734557805822,26.82439171682274,2.3862995378658476,4.888079122114211,3.5753425795521787,False,False,False,2024-10-17
NVDA,2024-10-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.836196993529753,12.066293261430538,27.28166612940679,2.3205742495385118,4.7896610100815025,3.476191864753385,False,False,False,2024-10-18
NVDA,2024-10-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.076652068617431,15.94378825918701,28.115786262851937,2.423497892044218,4.722624157956396,3.2913524186913894,False,False,False,2024-10-21
NVDA,2024-10-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.948682749222936,15.131454403979404,28.809759617427776,2.33860160377503,4.60851682841225,3.214512433722662,False,False,False,2024-10-22
TSLA,2024-10-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.65375766337229,13.734226815980444,7.555791070646234,5.7484789977184505,10.561431884765625,4.054603593102568,False,False,False,2024-10-24
TSLA,2024-10-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.628059364067369,16.73447207708161,8.96441975254576,5.769704501717855,10.903573172433036,4.050511933408963,False,False,False,2024-10-25
TSLA,2024-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.542985536971393,13.223276497501079,9.948722048314984,5.80309331228204,11.307145254952568,4.307319658038125,False,False,False,2024-10-28
AMD,2024-09-25,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-10-23,2024-10-31,8,0.43351701522731456,2.2628650226716918,2.0,7.027966416271925,7.525489430874988,0.8104965685516108,3.0844562859793494,5.290714808872768,3.2654701082315967,True,True,False,2024-10-31
TSLA,2024-10-29,EMA Pullback,70,5,0.0,WIN,2024-11-04,2024-11-06,2,2.12281750842602,13.407226278180307,2.0,8.326090192562653,11.412255637216884,10.698849256805598,5.799972536659152,11.417860848563057,4.3996074799315545,True,True,False,2024-11-06
TSLA,2024-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.40366947798566,21.187358660969636,13.30577698596407,6.509970646931642,13.408572605678014,4.647202253632744,False,False,False,2024-11-06
NFLX,2024-08-23,EMA Pullback,70,5,0.0,WIN,2024-09-11,2024-11-07,57,2.4327801021284614,14.057676551941912,2.0,3.8112446572915903,5.5408731706344305,13.25647913577237,1.4861800765194348,1.6986438206263952,2.473525121489422,True,True,False,2024-11-07
NFLX,2024-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.931185278566997,9.94644538725784,17.334620324252327,2.7780126140704695,1.4131420680454798,1.7741005849757143,False,False,False,2024-11-07
TSLA,2024-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,17.569192758966288,23.510399462015343,15.031843991367367,6.503602926354879,14.207144601004464,4.7850003118024045,False,False,False,2024-11-07
NFLX,2024-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.157668880450661,9.321857399342036,17.693361912481407,2.7605036904370888,1.3703564235142298,1.7236320957272657,False,False,False,2024-11-08
TSLA,2024-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,23.984132725341077,31.88406076655541,17.469851846206865,6.2226380846558325,16.123572213309153,5.019479531796342,False,False,False,2024-11-08
NFLX,2024-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.874482415982496,10.286891650829876,18.127320973385388,2.7297972028704502,1.3762850080217635,1.7087368766429505,False,False,False,2024-11-11
TSLA,2024-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,30.72362097844643,41.27917764333067,20.691025175303523,6.393381855611384,18.540000915527344,5.297143118722098,False,False,False,2024-11-11
NFLX,2024-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.936150676809527,11.6772614763482,18.674359488859828,2.712231128127327,1.3522851126534599,1.6501344271038025,False,False,False,2024-11-12
TSLA,2024-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.094563119614996,30.922975371164085,22.71205920050754,6.667272661309798,19.974286760602677,6.080637874643054,False,False,False,2024-11-12
NFLX,2024-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.510849332636416,12.590602739010137,19.280595128552914,2.695881845088916,1.4088565281459264,1.6964569193912034,False,False,False,2024-11-13
TSLA,2024-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.396381779147042,30.008328900893268,24.538515733839006,6.670571139740336,18.090715680803573,5.478051179678268,False,False,False,2024-11-13
NFLX,2024-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.530661386394266,12.912887120581939,19.88431771784953,2.6071901652618514,1.3803563799176897,1.648659214736866,False,False,False,2024-11-14
TSLA,2024-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.347864683632446,21.433122531594616,25.4240302804571,6.88951004897951,18.497859409877233,5.94442439914515,False,False,False,2024-11-14
NFLX,2024-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.23895033145696,10.63682574907794,20.22772775082018,1.1824895144109753,1.451570783342634,1.7617004681683326,False,False,False,2024-11-15
TSLA,2024-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.262795807890182,23.933348807196843,26.527299582628096,6.876846784688524,18.795000348772323,5.860252019592181,False,False,False,2024-11-15
NFLX,2024-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.350939386169153,13.127785654719437,20.803809536664563,1.293456908561161,1.617642538888114,1.9097367379963284,False,False,False,2024-11-18
TSLA,2024-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.509795340929735,29.329671139384537,28.127318927356313,6.883497445107613,20.106426783970424,5.935651934706245,False,False,False,2024-11-18
NFLX,2024-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.341014187733698,15.62692686723195,21.599307636833508,1.3485043819322262,1.8163566589355469,2.0846033375228514,False,False,False,2024-11-19
TSLA,2024-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.89094414550336,30.45918742159841,29.76900899823964,6.852091805378516,20.613570077078684,5.957679213028522,False,False,False,2024-11-19
NFLX,2024-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.772446117640854,16.499794962234816,22.438357355841497,1.2072652657973673,1.913785117013114,2.1652826506281455,False,False,False,2024-11-20
TSLA,2024-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.863502509097048,27.514025467445393,31.039537168254093,6.825568386607436,20.742142813546316,6.06442209384408,False,False,False,2024-11-20
NFLX,2024-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.2612882031059,17.453621903837835,23.32768349299721,1.2169307218466252,2.018999917166574,2.2496321839499225,False,False,False,2024-11-21
TSLA,2024-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.677967110740717,25.31466833892535,32.037624000117646,5.112534949487254,21.123571123395646,6.2194000154135916,False,False,False,2024-11-21
NFLX,2024-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.227962630545328,16.693616787911438,24.092518786014615,1.2162922278530564,2.0204996381487166,2.250525906123312,False,False,False,2024-11-22
TSLA,2024-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.194144764220473,28.565019559136484,33.33630306590747,5.122508980628497,22.104285103934153,6.269652047027975,False,False,False,2024-11-22
NFLX,2024-11-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.780477058542054,11.959116010790162,24.340512832096948,1.5395243852338443,2.204857417515346,2.547230750945875,False,False,False,2024-11-25
TSLA,2024-11-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.66855354709124,22.34461565838879,33.94802651625453,5.192976586688032,22.910712105887278,6.76650590793707,False,False,False,2024-11-25
NFLX,2024-11-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.065791386536955,12.29922771913139,24.618494601273344,1.5322976025678783,2.181000300816127,2.499427283317213,False,False,False,2024-11-26
TSLA,2024-11-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.675919127997721,21.159052828739977,34.431785439110584,5.171449408319692,20.992854527064733,6.206680024000975,False,False,False,2024-11-26
NFLX,2024-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.072471769626263,12.340522614141115,24.894227936655234,1.4943163211388844,2.2078579493931363,2.516536257562258,False,False,False,2024-11-27
TSLA,2024-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.376191509681316,18.352914742408764,34.62802670467391,5.193128766833735,21.116424560546875,6.343363763208027,False,False,False,2024-11-27
NFLX,2024-11-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.582515950946432,12.95278493902794,25.22570899866445,1.4915667627059732,2.2458577837262834,2.5325129282587886,False,False,False,2024-11-29
TSLA,2024-11-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.305077718654118,21.63179294241262,35.181879271050676,5.1089956009839055,19.742139543805802,5.719706609787893,False,False,False,2024-11-29
NFLX,2024-12-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.187661709527159,13.705294154693991,25.623621663835962,1.48198603265837,2.291857583182199,2.552919030236085,False,False,False,2024-12-02
TSLA,2024-12-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.777353998286276,24.57368961862634,36.03637304752654,5.097636697366748,18.129281180245535,5.076950171152651,False,False,False,2024-12-02
NFLX,2024-12-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.033883303691945,13.630661746959817,25.99965709496508,1.4681343835784089,2.277857099260603,2.524864523128698,False,False,False,2024-12-03
TSLA,2024-12-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.090017905329372,21.5188863025112,36.548471292828054,5.061350233458512,16.85785130092076,4.797066375500378,False,False,False,2024-12-03
AMZN,2024-09-18,EMA Pullback,70,5,0.0,WIN,2024-10-07,2024-12-04,58,2.887547976141689,14.833914511491052,2.0,3.3836025845538575,3.683085295360722,5.051352397094133,1.9265052988836346,4.835717337472098,2.5938515944061913,True,True,False,2024-12-04
AMZN,2024-12-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.20680553092674,10.150438747948009,12.786004098102621,1.9661301876630628,5.455000741141183,2.5004586769213657,False,False,False,2024-12-04
NFLX,2024-12-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.361688713116709,14.090428447781767,26.40989122264954,1.4674522038234472,2.280928475516183,2.5035984515012433,False,False,False,2024-12-04
TSLA,2024-12-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.044253315194538,22.62692208182624,37.17399004036632,5.048044922515736,15.957850864955358,4.45837208155122,False,False,False,2024-12-04
AMZN,2024-12-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.621910975987211,10.8634030037577,13.339747272888424,1.8112785991424816,5.442858014787946,2.4678566943889986,False,False,False,2024-12-05
