ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
MSFT,2017-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.690604815494817,10.643811384569624,10.6636482724644,1.456418191859033,1.0600939136573513,1.388340080938141,False,False,False,2017-10-27
NVDA,2017-09-19,EMA Pullback,70,5,0.0,WIN,2017-09-25,2017-10-27,32,1.8201961325843705,12.64382312583075,2.0,9.236482443885862,13.903922225175114,26.914845969715586,2.0589026272282007,0.12390755369512034,2.680239522552836,True,True,False,2017-10-27
NVDA,2017-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.19794510582039,11.138080033505492,29.258170684778918,1.220817715551738,0.1080798680583795,2.1698215995300667,False,False,False,2017-10-27
TSLA,2017-08-03,EMA Pullback,70,5,0.0,PARTIAL_WIN,2017-08-21,2017-10-27,67,0.4938897576766067,2.4790422359510407,2.0,3.828534920938642,3.871011099321975,13.966292394338975,2.4940706005880884,0.8505716323852539,3.675869160688858,True,True,False,2017-10-27
META,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-10-30,140,2.194839029916465,13.568922209827312,2.0,2.29305012004426,4.9039316270578,10.537435035792853,1.0636721779967968,1.7229083268134227,1.1223764636223301,True,True,False,2017-10-30
META,2017-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761103550201117,5.305407193308964,10.481317258537004,1.2479152373967857,2.5343940893386923,1.4200716494034762,False,False,False,2017-10-30
MSFT,2017-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.999266305441254,10.284574545941073,11.264840078443573,1.4575344795822371,1.1076000594973803,1.4491719949925266,False,False,False,2017-10-30
META,2017-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.489215746238017,5.193204039631083,10.720998706339802,1.2487164460985816,2.5684125344335973,1.4376141484596292,False,False,False,2017-10-31
MSFT,2017-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.481494422019306,8.951617491299713,11.703816481622798,1.4744089612876345,1.1557565913691608,1.525087399790745,False,False,False,2017-10-31
MSFT,2017-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.933691143272867,8.570487210137268,12.082085890053818,1.4800770485487131,1.153153959449474,1.5216530770478347,False,False,False,2017-11-01
MSFT,2017-11-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.425670891916523,9.290083339673005,12.508587528029613,1.4598279519199828,1.191549105380717,1.5560423351034116,False,False,False,2017-11-02
MSFT,2017-11-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.984770462185972,9.004968669197556,12.885265222699216,1.4587433765235884,1.2358012067203603,1.612105097514697,False,False,False,2017-11-03
MSFT,2017-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.85761974609793,9.02920663112543,13.245284109301325,1.4586921642482578,1.2501185068338805,1.6244107724759693,False,False,False,2017-11-06
MSFT,2017-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.152099795106601,8.398168607082535,13.527717601536725,1.4640890029329454,1.2820063755251456,1.6698002626288198,False,False,False,2017-11-07
AAPL,2017-07-20,EMA Pullback,70,5,0.0,WIN,2017-07-27,2017-11-08,104,2.875282691111551,14.815246400175694,2.0,1.9255175097662836,2.254070686392362,8.181691334021291,0.8112903176677402,0.43949008823293767,1.2599967156412943,True,True,False,2017-11-08
AAPL,2017-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.586123480372708,9.727530883556224,11.111606883284386,1.3413520703985529,0.7253801812558527,1.7670709413889936,False,False,False,2017-11-08
AAPL,2017-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.727144812317042,9.096800665342952,11.577800089477574,1.3362413647394824,0.7471752997444244,1.8238909530549317,False,False,False,2017-11-09
AMZN,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-11-22,163,1.8534676268061225,12.73513323515253,2.0,2.706227153795604,6.917603261701233,13.709617245235627,0.873575055300563,0.5496782575334821,1.0881808926502359,True,True,False,2017-11-22
AMZN,2017-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.386778049698825,9.386769096906722,13.865009648599823,2.9962321883006964,0.7564645494733538,1.3085811082283305,False,False,False,2017-11-22
AMZN,2017-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.510301785978312,12.047192201439284,14.900356411464566,0.922386811368701,0.8182146889822823,1.36844649779556,False,False,False,2017-11-27
NFLX,2017-09-14,EMA Pullback,70,5,0.0,WIN,2017-09-26,2018-01-05,101,2.1759904865999364,13.527269671705358,2.0,3.389352192342354,6.107040123390939,14.42863191131869,1.5162639267702152,0.3955003193446568,2.1655823729426933,True,True,False,2018-01-05
NFLX,2018-01-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.760323033902128,9.343988692866612,11.174159891981649,1.6015366423559816,0.4422858101981027,2.1062231469511565,False,False,False,2018-01-05
NFLX,2018-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.911255362606173,9.96743627073473,11.869760620672798,1.5946603116592912,0.4468573161533901,2.1073205270509225,False,False,False,2018-01-08
NFLX,2018-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.859856416956211,8.183907730487983,12.345822330328193,1.630835460239927,0.45857157026018414,2.190872751464309,False,False,False,2018-01-09
NFLX,2018-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.722727744544432,9.420667651042812,12.908960781205847,1.5898296059030248,0.47328594752720426,2.227018301886669,False,False,False,2018-01-10
NFLX,2018-01-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.15637058470633,11.333454624010187,13.619851861612652,1.6096292779683348,0.48314298902239117,2.224005562150874,False,False,False,2018-01-11
NVDA,2017-10-30,EMA Pullback,70,5,0.0,WIN,2017-11-29,2018-01-11,43,1.5633363005879515,11.865166997079013,2.0,5.603224513257987,11.692573478870916,29.5292248024148,1.2177707735430345,0.1033384690276588,2.054481396158959,True,True,False,2018-01-11
NFLX,2018-01-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.089062070734588,12.7865612101558,14.425833554597078,1.624800242007976,0.5058571951729911,2.2865669830711024,False,False,False,2018-01-12
AMZN,2017-11-28,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-16,43,1.631092352867349,12.084234508631654,2.0,5.676446079217823,11.321441149717648,15.330377966699228,0.9245335419174321,0.8315004621233258,1.3932648422778466,True,True,False,2018-01-16
AMZN,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.503066211714059,11.516335429122204,17.80671591726466,0.9476511676458261,1.0210364205496651,1.564974755561703,False,False,False,2018-01-16
GOOGL,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2018-01-16,218,1.8007472473104447,12.58951323087496,2.0,2.738101630905687,7.233491409146198,12.971370823440953,0.8169512374506616,0.5404221411092743,1.0857812934434206,True,True,False,2018-01-16
NFLX,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.28440323334223,12.369311854358166,15.140851926656751,1.6321041251792197,0.5395716258457729,2.4356594087436916,False,False,False,2018-01-16
AMZN,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.127773137087477,10.212361232447599,18.152565545460565,0.990503155862635,1.075857707432338,1.6615563049148079,False,False,False,2018-01-17
NFLX,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.67899365076554,9.880214679365285,15.57090418184275,1.7316148651167322,0.5515001841953823,2.5356330307833668,False,False,False,2018-01-17
AMZN,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.494654842659518,9.63645361041503,18.425754697822462,0.9920585594801826,1.1076439448765345,1.7128691098936388,False,False,False,2018-01-18
NFLX,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.339636026083828,10.818416173054569,16.068434339477623,1.7320261943757285,0.5597144535609654,2.5403459788869025,False,False,False,2018-01-18
AMZN,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.140567925397143,9.325538125281252,18.657359409563078,0.9820179951361634,1.1511083330426897,1.7783503518565766,False,False,False,2018-01-19
NFLX,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.757515954448578,10.412536729753686,16.498925954825584,1.6366009185060464,0.5364288602556501,2.4332254003690137,False,False,False,2018-01-19
AMZN,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.089117528390653,11.56064226754767,19.10090576150212,1.039872234915344,1.2020726885114397,1.811291503995862,False,False,False,2018-01-22
NFLX,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.227567652128975,13.357037878194312,17.194114296689733,1.7219338238382655,0.5692859377179827,2.5014761939642844,False,False,False,2018-01-22
AMZN,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.989125883263992,13.87324102952081,19.750870397100286,1.1146178966904068,1.2630013057163783,1.8538924744724548,False,False,False,2018-01-23
NFLX,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.90894072120357,23.47433556159666,18.842712046766998,2.631996060315416,0.7152858461652484,2.8578283804879483,False,False,False,2018-01-23
NFLX,2018-01-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.541094111344016,27.460993904070328,20.78784783743337,2.7050146847212417,0.7671429770333427,2.9358706531655177,False,False,False,2018-01-24
NFLX,2018-01-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.696022117308054,29.95023017449674,22.868182717886754,2.6434917258561272,0.8315714427403041,3.083320222142321,False,False,False,2018-01-25
NFLX,2018-01-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.267172358539476,30.655662329585386,24.90217337507761,2.568104749735954,0.8416427884783063,3.06497748193377,False,False,False,2018-01-26
MSFT,2017-11-08,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-29,56,1.8407892627833253,12.700573626666886,2.0,4.0634761206505665,8.398327839962194,13.798123804489236,1.4624922589935527,1.2950214775170628,1.6809678280079392,True,True,False,2018-01-29
NFLX,2018-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,21.784352624325653,33.55442467003027,27.117478288224838,2.573348019741324,0.9047141756330218,3.1790090560978976,False,False,False,2018-01-29
AAPL,2017-11-10,EMA Pullback,70,5,0.0,LOSS,2017-12-06,2018-02-06,62,-1.0799430402501513,-7.067981110456851,2.0,4.840358202720285,8.3645375142118,11.947857303578346,1.352644792420238,0.7292735323264858,1.786102532856861,True,False,True,2018-02-06
GOOGL,2018-01-16,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-08,3,-1.0,-6.285799958552625,2.0,3.529713594982953,6.410181099126833,10.829935146222347,0.84958722151664,0.6911579073983459,1.2333714735029306,True,False,True,2018-02-08
MSFT,2018-01-29,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-09,4,-1.0,-6.7097049039819225,2.0,4.360099856910127,8.256667331115297,15.920517407778023,0.8897769169783477,1.3283388672527718,1.544623105471469,True,False,True,2018-02-09
TSLA,2018-01-11,EMA Pullback,70,5,0.0,LOSS,2018-02-06,2018-02-09,3,-1.0,-5.025384096973355,2.0,3.851865596761206,3.9073939202037167,1.6728932232974225,2.0375992388899746,0.6285712378365653,2.7899299541927944,True,False,True,2018-02-09
MSFT,2018-02-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.3257620996810493,3.5471243904489524,13.82373612996437,2.310678425042089,2.8837744378396266,3.451945707603559,False,False,False,2018-02-14
MSFT,2018-02-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0572717291054596,5.4227586660964056,13.987738038961695,2.3510240118944714,2.9086178368900653,3.4121701359258085,False,False,False,2018-02-15
NFLX,2018-01-30,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-15,6,1.0163576543623392,9.608494890856283,2.0,17.152524944509207,29.273935054518784,28.781919672288204,2.677877013805111,0.9582854679652623,3.4371789699111055,True,True,False,2018-02-15
NVDA,2018-01-11,EMA Pullback,70,5,0.0,WIN,2018-02-05,2018-02-15,10,2.0298519135758872,13.187881621061257,2.0,7.596030595652703,11.09727249725696,21.729236562302525,2.0604732976454385,0.14328928586395978,2.5896352720231888,True,True,False,2018-02-15
MSFT,2018-02-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0973190516731632,4.480437891737243,14.048428148496829,2.3589083841634193,2.9071781374385504,3.4349475317515075,False,False,False,2018-02-16
AMZN,2018-01-24,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-20,11,1.5809320899419819,11.923079624810896,2.0,6.818284712182288,12.857475418395591,20.265490687857323,1.1045255305957635,1.3807509286063058,2.0342404204660007,True,True,False,2018-02-20
AMZN,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.079761760427837,11.814184564448782,25.129641706338912,2.4165462762340533,3.313927241734096,4.513810862816716,False,False,False,2018-02-20
MSFT,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.613280413032393,5.079776138006098,14.163090804446643,2.332925565992981,2.9228508085121803,3.426648564080793,False,False,False,2018-02-20
AMZN,2018-02-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.507236053500586,12.354260021526486,25.444162856272957,2.367890608727842,3.315284184047154,4.471291799388366,False,False,False,2018-02-21
AMZN,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.110866805533543,11.986997087262964,25.70958480766783,2.3611680036561435,3.143998282296317,4.233371961495661,False,False,False,2018-02-22
NFLX,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.684618947457842,15.764581539671308,33.52712566692506,2.978670679046929,1.2106430871146066,4.352639400946466,False,False,False,2018-02-22
AMZN,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.530357162199118,12.51461229773454,26.02055489951214,2.3521131128203883,2.8106411525181363,3.747521536690848,False,False,False,2018-02-23
NFLX,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.757423366329319,18.12638554658448,34.01708526549705,2.959128175215232,1.2126430783952986,4.241048721444816,False,False,False,2018-02-23
AMZN,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3580109674581164,13.530604671845703,26.424124921070447,2.34467713329319,2.3984271458217075,3.1517816359276147,False,False,False,2018-02-26
NFLX,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.724272482570594,20.50914136531108,34.742933508243226,2.996403411243679,1.1544287545340401,3.9244925896182994,False,False,False,2018-02-26
NFLX,2018-02-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.539765280812638,18.171771887889676,35.19283228019883,2.9144931438240365,1.0477858952113561,3.6054707873204377,False,False,False,2018-02-27
NFLX,2018-02-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027124838215837,17.632166044240805,35.57452533261627,2.868984797749586,1.0265001569475447,3.522891549680575,False,False,False,2018-02-28
NFLX,2018-03-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.990846954446627,16.445571714646,35.823984722662146,2.766669611158838,0.9822145189557757,3.382397926660876,False,False,False,2018-03-01
AMD,2018-03-07,EMA Pullback,70,5,0.0,LOSS,2018-03-09,2018-03-13,4,-1.0,-5.324886192108886,2.0,1.7831190973420563,2.4840804160399133,0.6988575737866487,2.297901087191109,0.5149999346051898,4.207515884276384,True,False,True,2018-03-13
TSLA,2018-02-15,EMA Pullback,70,5,0.0,LOSS,2018-02-20,2018-03-19,27,-1.0,-5.009934714887287,2.0,0.596776613937533,0.6178210216097657,2.5151873280439663,2.8091727232042607,0.9182379586356026,4.12295900745314,True,False,True,2018-03-19
META,2017-11-01,EMA Pullback,70,5,0.0,PARTIAL_WIN,2017-11-29,2018-03-20,111,0.2664958484711103,1.5637334721957301,2.0,4.487638617546463,6.4320039400081574,11.061580762352307,1.2401500910607208,2.659127778428553,1.4672041666937652,True,True,False,2018-03-20
GOOGL,2018-02-16,EMA Pullback,70,5,0.0,LOSS,2018-03-01,2018-03-23,22,-1.0,-5.190084316894881,2.0,0.004799426406032481,0.4066040737131127,8.135722184415028,2.4358011497628738,1.7194322578242383,3.1669170622049685,True,False,True,2018-03-23
NVDA,2018-03-06,EMA Pullback,70,5,0.0,LOSS,2018-03-19,2018-03-27,8,-1.0,-6.839891892744193,2.0,1.7275462465120572,5.8266974611359545,24.676298983896295,2.9635159085798444,0.2016416251334449,3.370047084292585,True,False,True,2018-03-27
NFLX,2018-03-02,EMA Pullback,70,5,0.0,WIN,2018-03-29,2018-04-13,15,1.0484095112485439,9.77087481636034,2.0,8.857221769212886,19.747187582378768,36.42492147453782,2.8018869672594025,0.9697859627859933,3.2213452168481695,True,True,False,2018-04-13
AAPL,2018-02-26,EMA Pullback,70,5,0.0,LOSS,2018-03-22,2018-04-27,36,-1.0,-5.127061697645369,2.0,5.493558709676671,5.7765090847357925,6.259932582129069,2.2891104565853833,1.1311154711422557,2.692736603112386,True,False,True,2018-04-27
AAPL,2018-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.204490264985841,7.257780700240968,4.187749062422741,2.0008158704063477,1.0570361332234428,2.449856769182905,False,False,False,2018-05-04
AAPL,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.16563709247886,7.694491000180204,4.8480639732278785,1.9979519994148227,1.0691067899584117,2.4600343536505913,False,False,False,2018-05-07
NVDA,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.712225825545427,7.746908796014007,12.278659095894628,2.452508457735917,0.1892121635691992,3.079401333878893,False,False,False,2018-05-07
AAPL,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.898790302993563,7.864778196416156,5.4785018016317855,1.9692974829230154,1.0793334716132823,2.471685362364553,False,False,False,2018-05-08
META,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.586785670047866,4.711878850975815,0.6121220783738224,2.437314597499257,4.800188144567323,2.70392201749247,False,False,False,2018-05-08
NVDA,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.590637683103174,8.132042256572136,12.936289735404326,2.1451906346433165,0.184482341395012,2.9818002672009896,False,False,False,2018-05-08
AAPL,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.8726692498725095,8.258115788163067,6.1029146383176025,1.9603083076667245,1.029037413478083,2.3400307508248144,False,False,False,2018-05-09
META,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.088661676636575,6.612181416048513,1.1857299022363543,2.4646510016606493,4.878147154624025,2.6915734885216267,False,False,False,2018-05-09
NVDA,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.87550289299448,10.004285442184212,13.726182950929333,2.155243825304555,0.17775826534623887,2.812686516720004,False,False,False,2018-05-09
AAPL,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.540917435425776,9.385980280332662,6.791009919073221,1.9693944586246064,0.9559417402221817,2.143155301065355,False,False,False,2018-05-10
META,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.96548221750386,7.936515456272364,1.8408302837986001,2.43030981962635,4.9497289933678745,2.68882209062116,False,False,False,2018-05-10
